Smiles,Index,Atomid,E_energy_r,G_energy_r,conf_idxs_r,error_reason_r,Avaliable
c1c[nH]cn1,310,2,-226.213809362,-226.168581362,0.0,,1
c1c[nH]cn1,310,4,-226.213809362,-226.168581362,0.0,,1
c1ccc2ocnc2c1,311,6,-399.6921936,-399.6159076,0.0,,1
c1cncnc1,312,2,-264.304385744,-264.254325744,0.0,,1
c1ccc2nccnc2c1,313,4,-417.923147566,-417.830011566,0.0,,1
c1cn[nH]c1,314,2,-226.191124909,-226.145880909,0.0,,0
c1cn[nH]c1,314,3,-226.191124909,-226.145880909,0.0,,0
c1ncncn1,315,1,-280.350504955,-280.312161955,0.0,,1
COC(=O)c1c(C)ncnc1C,316,7,-570.814663438,-570.676909438,0.0,,1
Fc1ncnc(F)c1F,317,2,-562.02411588,-562.00209288,0.0,,1
COc1c(C)ncnc1C,318,5,-457.462652069,-457.333622069,0.0,,1
COc1ncnc(OC)c1C,319,3,-532.693894385,-532.560088385,0.0,,0
Cc1nc(C)c(C)c(C)n1,320,2,-421.583608396,-421.43283739599997,0.0,,1
Cc1nc(C)c(N(C)C)c(C)n1,321,2,-516.225132119,-516.031952119,0.0,,1
Cc1nc(N)nc(C)c1C,322,2,-437.643577172,-437.501552172,0.0,,0
Cc1nc(N)nc(C)c1F,323,2,-497.564048165,-497.45823616499996,0.0,,0
Cc1cnc(C)nc1,324,3,-342.94203681,-342.84307481,0.0,,1
N#Cc1cnc(N)nc1,325,4,-411.917324525,-411.856941525,0.0,,0
Cc1cnc(N(C)C)nc1,326,3,-437.607280614,-437.466869614,0.0,,1
COC(=O)c1ncc(C)cn1,327,5,,,,DFT Error,1
Fc1cnc(F)nc1,328,3,-462.787443925,-462.756260925,0.0,,1
Cc1ncc(C#N)cn1,329,2,-395.851649869,-395.78169086900004,0.0,,1
COc1nc(OC)nc(OC)n1,330,3,-623.968406369,-623.840809369,0.0,,1
Cc1nc(C)nc(C)n1,331,2,-398.317737955,-398.206363955,0.0,,1
Fc1nc(F)nc(F)n1,332,2,-578.097649947,-578.086681947,0.0,,1
N#Cc1nc(C#N)nc(C#N)n1,333,3,-556.986514627,-556.962792627,0.0,,1
Nc1nc(N)nc(N)n1,334,2,-446.51205307,-446.42768407,0.0,,0
Cc1cnc(C)o1,335,3,-324.703736708,-324.620047708,0.0,,1
Cc1ncoc1C,336,2,-324.69940229,-324.61525629000005,0.0,,1
COc1cnc(C)o1,337,4,-399.898218381,-399.812054381,0.0,,1
CNc1ncco1,338,3,-340.732538396,-340.658827396,0.0,,0
c1cscn1,339,4,-569.041450172,-569.0131541720001,0.0,,1
Cc1cnc(C)s1,340,3,-647.681122374,-647.601565374,0.0,,1
Cc1ncsc1C,341,2,-647.678433446,-647.599523446,0.0,,1
COc1cnc(C)s1,342,4,-722.873708674,-722.791850674,0.0,,1
CNc1nccs1,343,3,-663.714337941,-663.645127941,0.0,,0
CNc1cnc(NC)s1,344,4,-758.369805117,-758.2586621170001,1.0,,0
Cc1ncc[nH]1,345,2,-265.532834268,-265.462739268,0.0,,0
Cc1ncc[nH]1,345,5,-265.532834268,-265.462739268,0.0,,0
Cc1nc[nH]c1C,346,2,-304.850774931,-304.754819931,0.0,,0
Cc1nc[nH]c1C,346,4,-304.850774931,-304.754819931,0.0,,0
Cc1c[nH]c(N)n1,347,3,-320.898574091,-320.812797091,0.0,,0
Cc1c[nH]c(N)n1,347,6,-320.898574091,-320.812797091,0.0,,0
CC(C)(C)c1cnc[nH]1,348,6,-383.474782153,-383.324488153,1.0,,1
CC(C)(C)c1cnc[nH]1,348,8,-383.474782153,-383.324488153,1.0,,1
Cn1cccn1,349,1,-265.500519353,-265.430202353,0.0,,0
Cn1cccn1,349,5,-265.500519353,-265.430202353,0.0,,0
Cc1cc(C)[nH]n1,350,5,-304.829049972,-304.733676972,0.0,,1
Cc1cc(C)[nH]n1,350,6,-304.829049972,-304.733676972,0.0,,1
Cc1nn(C)c(C)c1C,351,2,-383.454953732,-383.309142732,0.0,,1
Cc1nn(C)c(C)c1C,351,3,-383.454953732,-383.309142732,0.0,,1
CC(=O)n1cccn1,352,3,-378.841688929,-378.76417992899997,0.0,,1
CC(=O)n1cccn1,352,7,-378.841688929,-378.76417992899997,0.0,,1
COC(=O)c1ccnn1C,353,7,-493.374046299,-493.266194299,0.0,,1
COC(=O)c1ccnn1C,353,8,-493.374046299,-493.266194299,0.0,,1
Cc1cc(N)nn1C,354,5,-360.182429707,-360.071117707,0.0,,1
Cc1cc(N)nn1C,354,6,-360.182429707,-360.071117707,0.0,,1
Cn1ccc(C(F)(F)F)n1,355,1,-602.557853715,-602.490259715,0.0,,1
Cn1ccc(C(F)(F)F)n1,355,9,-602.557853715,-602.490259715,0.0,,1
c1ccc(-n2cccn2)cc1,356,4,-457.218937036,-457.100331036,0.0,,1
c1ccc(-n2cccn2)cc1,356,8,-457.218937036,-457.100331036,0.0,,1
c1ccn2cncc2c1,357,3,-379.817698064,-379.72961506400003,0.0,,1
c1ccn2cncc2c1,357,5,-379.817698064,-379.72961506400003,0.0,,1
c1cn(C2CC2)cn1,358,2,-342.901038658,-342.79973665800003,0.0,,1
c1cn(C2CC2)cn1,358,7,-342.901038658,-342.79973665800003,0.0,,1
Fc1nc[nH]c1F,359,2,-424.676553656,-424.650332656,0.0,,1
Fc1nc[nH]c1F,359,4,-424.676553656,-424.650332656,0.0,,1
c1ccc(-n2ccnc2)cc1,360,4,-457.239149875,-457.120318875,0.0,,1
c1ccc(-n2ccnc2)cc1,360,7,-457.239149875,-457.120318875,0.0,,1
Cc1nc(C=O)c2ccccn12,361,2,-532.468361801,-532.347424801,0.0,,0
Cc1nc(C=O)c2ccccn12,361,11,-532.468361801,-532.347424801,0.0,,1
c1ccc(-c2ncc3ccccn23)cc1,362,5,-610.853501044,-610.6909290440001,0.0,,1
c1ccc(-c2ncc3ccccn23)cc1,362,12,-610.853501044,-610.6909290440001,0.0,,1
c1ccc2nc3ccccc3cc2c1,363,4,-555.512942028,-555.3646390279999,0.0,,1
COC(=O)c1ccnc2ccccc12,364,7,-629.75929382,-629.61817082,0.0,,1
FC(F)(F)c1ccc2ccccc2n1,365,13,-738.948055968,-738.844922968,0.0,,1
N#Cc1cc(C(F)(F)F)c2ccccc2n1,366,15,-831.169003737,-831.069006737,0.0,,1
c1ccc2nc3ccccc3nc2c1,367,4,-571.546098174,-571.409771174,0.0,,1
COc1nc2ccccc2nc1OC,368,3,-646.991594646,-646.839430646,0.0,,1
Cc1nc2ccccc2nc1C,369,2,-496.565671788,-496.421166788,0.0,,1
COc1nnc(OC)c2ccccc12,370,3,-646.959969095,-646.8078450950001,0.0,,0
c1ccc2scnc2c1,371,6,-722.676652313,-722.604607313,0.0,,1
c1ccc(-c2nc3ccccc3[nH]2)cc1,372,5,-610.884795673,-610.722409673,0.0,,1
c1ccc(-c2nc3ccccc3[nH]2)cc1,372,12,-610.884795673,-610.722409673,0.0,,1
Cc1nc2ccccc2o1,373,2,-439.018071534,-438.916448534,0.0,,1
COC(=O)c1cccc2ncoc12,374,9,-627.563495964,-627.450924964,0.0,,1
FC(F)(F)c1nc2ccccc2[nH]1,375,5,-716.895399994,-716.8087289939999,0.0,,1
FC(F)(F)c1nc2ccccc2[nH]1,375,12,-716.895399994,-716.8087289939999,0.0,,1
Cc1nc2ccccc2n1C,376,2,-458.475122204,-458.334767204,0.0,,1
Cc1nc2ccccc2n1C,376,9,-458.475122204,-458.334767204,0.0,,1
O=C1C=Nc2ccccc21,377,3,-437.773342456,-437.69423845600005,0.0,,1
CC1=Nc2ccccc2C1(C)C,378,2,-481.7301571,-481.5523091,0.0,,1
COC(=O)c1cc(C)on1,379,9,-513.21243702,-513.1191150200001,0.0,,0
c1ccc2oncc2c1,380,5,-399.649589973,-399.574073973,0.0,,0
c1cnoc1,381,2,-246.019762618,-245.98770361799998,0.0,,0
c1ccc2cnccc2c1,382,5,-401.890086026,-401.784915026,0.0,,1
O=C1Cc2cccnc2N1,383,7,-455.088198721,-454.99703372100004,0.0,,1
O=C1OC(=O)c2ncccc21,384,6,-548.951921235,-548.893124235,0.0,,1
O=c1oc2nccnc2o1,385,4,-526.868832569,-526.825334569,0.0,,1
COc1c(F)cncc1F,386,6,-561.250530895,-561.180441895,0.0,,1
Nc1ccncc1,387,4,-303.630492312,-303.553550312,0.0,,1
COc1cccnc1,623,6,-362.783532681,-362.692417681,0.0,,2
