iter	RMSE
1665	1.894741438
1666	1.894446815
1667	1.894216125
1668	1.894003488
1669	1.893728719
1670	1.893539572
1671	1.893265285
1672	1.893114929
1673	1.892871673
1674	1.892665839
1675	1.892511861
1676	1.892336281
1677	1.892040537
1678	1.891833998
1679	1.891593182
1680	1.891384276
1681	1.891210297
1682	1.890977615
1683	1.890770778
1684	1.890473474
1685	1.890193188
1686	1.88985868
1687	1.889545372
1688	1.889319676
1689	1.889039754
1690	1.888803584
1691	1.888537149
1692	1.888334671
1693	1.888137852
1694	1.887976673
1695	1.887768991
1696	1.88751505
1697	1.887381307
1698	1.887190746
1699	1.8869156
1700	1.886718332
1701	1.886433944
1702	1.886244705
1703	1.886011667
1704	1.885718261
1705	1.88542916
1706	1.885144721
1707	1.884839286
1708	1.884559186
1709	1.884375077
1710	1.884115935
1711	1.883854025
1712	1.88365133
1713	1.883430829
1714	1.883141592
1715	1.882918018
1716	1.882647994
1717	1.882491991
1718	1.882359364
1719	1.882168802
1720	1.881907625
1721	1.881716826
1722	1.881478572
1723	1.881279338
1724	1.881012342
1725	1.880743799
1726	1.880531098
1727	1.880369111
1728	1.880157002
1729	1.879871006
1730	1.87970515
1731	1.8795218
1732	1.879163094
1733	1.878909711
1734	1.878665854
1735	1.878388232
1736	1.878121818
1737	1.87789169
1738	1.877737843
1739	1.877434853
1740	1.877176441
1741	1.876999131
1742	1.876706441
1743	1.87649562
1744	1.876262097
1745	1.876118562
1746	1.875936954
1747	1.875726709
1748	1.875633719
1749	1.875354585
1750	1.875196115
1751	1.874950879
1752	1.874762536
1753	1.874505901
1754	1.874389935
1755	1.874258884
1756	1.873988962
1757	1.873748759
1758	1.873497045
1759	1.873350879
1760	1.873123453
1761	1.872851589
1762	1.872617692
1763	1.872331414
1764	1.872148037
1765	1.872009801
1766	1.871681597
1767	1.871422392
1768	1.871244143
1769	1.87104769
1770	1.870845298
1771	1.870722334
1772	1.870456051
1773	1.870295075
1774	1.870107178
1775	1.869947745
1776	1.869736437
1777	1.869465484
1778	1.869244157
1779	1.869010327
1780	1.868900684
1781	1.868667092
1782	1.868424407
1783	1.868202781
1784	1.868035479
1785	1.867795639
1786	1.867576902
1787	1.867239335
1788	1.867026286
1789	1.866842691
1790	1.866585115
1791	1.866335554
1792	1.866072659
1793	1.865741586
1794	1.865497959
1795	1.865350583
1796	1.865120559
1797	1.86485274
1798	1.864592432
1799	1.864301668
1800	1.864053287
1801	1.863774603
1802	1.863485106
1803	1.863236757
1804	1.863077815
1805	1.862680516
1806	1.862477749
1807	1.86222371
1808	1.862011609
1809	1.861827145
1810	1.861548344
1811	1.861299493
1812	1.861088149
1813	1.860937745
1814	1.860712559
1815	1.860497061
1816	1.860176386
1817	1.860028404
1818	1.859847889
1819	1.859700157
1820	1.859588361
1821	1.859385076
1822	1.859207677
1823	1.858837888
1824	1.858608158
1825	1.858401097
1826	1.858117924
1827	1.857900754
1828	1.857683965
1829	1.857454144
1830	1.857256538
1831	1.856983007
1832	1.856760717
1833	1.856560335
1834	1.856348683
1835	1.856097959
1836	1.855886644
1837	1.855736173
1838	1.855479608
1839	1.855200542
1840	1.854910575
1841	1.854731579
1842	1.85446582
1843	1.854309386
1844	1.854069329
1845	1.853843787
1846	1.85359486
1847	1.853300376
1848	1.85305255
1849	1.852738467
1850	1.852433389
1851	1.85223565
1852	1.852011359
1853	1.851688289
1854	1.851435771
1855	1.851282627
1856	1.851134526
1857	1.850854538
1858	1.850627333
1859	1.850366669
1860	1.850033344
1861	1.849825593
1862	1.849457284
1863	1.849258947
1864	1.849053395
1865	1.848824991
1866	1.848640436
1867	1.848388649
1868	1.848221684
1869	1.847998676
1870	1.847821939
1871	1.847578056
1872	1.847432799
1873	1.847199453
1874	1.846890728
1875	1.846667641
1876	1.846468549
1877	1.846240896
1878	1.846087637
1879	1.845838003
1880	1.845693423
1881	1.845457871
1882	1.845168416
1883	1.844846168
1884	1.844699639
1885	1.844438279
1886	1.844109477
1887	1.843842398
1888	1.843644086
1889	1.843482693
1890	1.843197356
1891	1.842952528
1892	1.842677537
1893	1.842451075
1894	1.842199526
1895	1.841992421
1896	1.841783167
1897	1.841648965
1898	1.841509315
1899	1.841318538
1900	1.841104302
1901	1.840945035
1902	1.840652016
1903	1.840354407
1904	1.840206119
1905	1.839927477
1906	1.839682674
1907	1.839357509
1908	1.839068511
1909	1.838852759
1910	1.838609476
1911	1.838368105
1912	1.838215304
1913	1.838078316
1914	1.837846672
1915	1.837575613
1916	1.837451532
1917	1.837212194
1918	1.83696984
1919	1.836714265
1920	1.836520641
1921	1.836240538
1922	1.835895539
1923	1.835622732
1924	1.835416218
1925	1.835077444
1926	1.834845532
1927	1.834602268
1928	1.834382364
1929	1.834208705
1930	1.834081231
1931	1.833864796
1932	1.833706671
1933	1.833518132
1934	1.833346513
1935	1.83305814
1936	1.832827603
1937	1.832592589
1938	1.832428343
1939	1.832245274
1940	1.832122574
1941	1.831896696
1942	1.831667251
1943	1.831436625
1944	1.83125607
1945	1.831042417
1946	1.830890923
1947	1.830637426
1948	1.830514536
1949	1.830320302
1950	1.830052936
1951	1.829800582
1952	1.829705931
1953	1.829530748
1954	1.829363042
1955	1.829155238
1956	1.828935217
1957	1.828658371
1958	1.828395429
1959	1.82817833
1960	1.827899778
1961	1.827738021
1962	1.827519263
1963	1.827220439
1964	1.827029737
1965	1.826816437
1966	1.826567224
1967	1.826397654
1968	1.826176883
1969	1.825956077
1970	1.825824241
1971	1.825612359
1972	1.825361223
1973	1.825088794
1974	1.824965675
1975	1.824704266
1976	1.824531389
1977	1.824301277
1978	1.824120128
1979	1.823951199
1980	1.823705985
1981	1.823463012
1982	1.823259795
1983	1.823082182
1984	1.822854109
1985	1.822648297
1986	1.822434068
1987	1.822185197
1988	1.821957309
1989	1.821647655
1990	1.821473883
1991	1.821178344
1992	1.820872127
1993	1.820620626
1994	1.820432207
1995	1.820226864
1996	1.819976921
1997	1.819764509
1998	1.819558323
1999	1.819265742
2000	1.81908609
2001	1.818820224
2002	1.818685183
2003	1.81854728
2004	1.818439183
2005	1.818240665
2006	1.817892945
2007	1.817726245
2008	1.817528453
2009	1.817356255
2010	1.817203784
2011	1.816952997
2012	1.816736962
2013	1.816543519
2014	1.816277722
2015	1.816185611
2016	1.815998097
2017	1.815797885
2018	1.815643442
2019	1.815353301
2020	1.815152666
2021	1.814926612
2022	1.814694346
2023	1.81455367
2024	1.814356409
2025	1.814110243
2026	1.813892886
2027	1.813635825
2028	1.813418629
2029	1.813123939
2030	1.812974923
2031	1.812780148
2032	1.812632355
2033	1.812369195
2034	1.812138182
2035	1.811992808
2036	1.811828558
2037	1.811684341
2038	1.81153681
2039	1.811320838
2040	1.811056547
2041	1.81086463
2042	1.810646174
2043	1.810456591
2044	1.810299882
2045	1.810161055
2046	1.809971999
2047	1.809710791
2048	1.809511627
2049	1.809271617
2050	1.809078269
2051	1.808857558
2052	1.808695674
2053	1.808543619
2054	1.808359204
2055	1.8082473
2056	1.807998419
2057	1.807824702
2058	1.807678469
2059	1.807430945
2060	1.807083631
2061	1.806903608
2062	1.806701989
2063	1.806465074
2064	1.80620884
2065	1.806023085
2066	1.805784196
2067	1.805537976
2068	1.805315271
2069	1.805065513
2070	1.804865045
2071	1.804647401
2072	1.804416508
2073	1.80416041
2074	1.804017132
2075	1.803883051
2076	1.803753836
2077	1.803528516
2078	1.803366624
2079	1.803212762
2080	1.803017554
2081	1.8027834
2082	1.802665556
2083	1.802458436
2084	1.802157223
2085	1.801953795
2086	1.801758069
2087	1.801568782
2088	1.801429362
2089	1.801195857
2090	1.800980061
2091	1.800831091
2092	1.800644509
2093	1.800359809
2094	1.800197206
2095	1.799971052
2096	1.799814622
2097	1.799588194
2098	1.799487523
2099	1.799366175
2100	1.799223956
2101	1.799009903
2102	1.798755152
2103	1.798612225
2104	1.798357503
2105	1.798119713
2106	1.797955152
2107	1.797830144
2108	1.797555216
2109	1.797310049
2110	1.797082001
2111	1.796884469
2112	1.796732049
2113	1.796507819
2114	1.796306173
2115	1.796123704
2116	1.795913796
2117	1.795720114
2118	1.79556115
2119	1.79538257
2120	1.795201412
2121	1.795015206
2122	1.794843997
2123	1.79460892
2124	1.794323237
2125	1.794123389
2126	1.794000389
2127	1.793854818
2128	1.793694279
2129	1.793530425
2130	1.793278406
2131	1.793108396
2132	1.792800571
2133	1.792539549
2134	1.792275226
2135	1.79202552
2136	1.79183926
2137	1.791662412
2138	1.791464652
2139	1.791293142
2140	1.791069757
2141	1.790942617
2142	1.790704331
2143	1.790528746
2144	1.790389552
2145	1.790240178
2146	1.79005906
2147	1.789934544
2148	1.789769388
2149	1.789604278
2150	1.789389957
2151	1.789141143
2152	1.788964014
2153	1.788799231
2154	1.788661141
2155	1.788510163
2156	1.788412805
2157	1.788193821
2158	1.787959314
2159	1.787761839
2160	1.787577417
2161	1.78733238
2162	1.787071288
2163	1.786870216
2164	1.786718448
2165	1.786524438
2166	1.786380236
2167	1.786182549
2168	1.785939767
2169	1.785760234
2170	1.785615846
2171	1.785373933
2172	1.785079829
2173	1.784981593
2174	1.784742683
2175	1.784513903
2176	1.78431598
2177	1.78414891
2178	1.783935544
2179	1.783793474
2180	1.783572457
2181	1.783392167
2182	1.783179385
2183	1.782989546
2184	1.782891719
2185	1.782745139
2186	1.782577507
2187	1.782455027
2188	1.782148372
2189	1.781918472
2190	1.781708137
2191	1.781551888
2192	1.781352689
2193	1.781163773
2194	1.780937314
2195	1.780766589
2196	1.780466428
2197	1.780352813
2198	1.780185097
2199	1.779978246
2200	1.779792348
2201	1.779621085
2202	1.779352875
2203	1.779160584
2204	1.778991132
2205	1.778783068
2206	1.778596005
2207	1.778405692
2208	1.778262143
2209	1.777911189
2210	1.777715811
2211	1.777554938
2212	1.777269993
2213	1.777156129
2214	1.776954932
2215	1.776746561
2216	1.776571703
2217	1.776390022
2218	1.776175911
2219	1.776002594
2220	1.775827072
2221	1.775598827
2222	1.775235372
2223	1.775058618
2224	1.774895191
2225	1.77467472
2226	1.774477427
2227	1.774283174
2228	1.774174344
2229	1.773926066
2230	1.773809917
2231	1.773697643
2232	1.773503743
2233	1.773303389
2234	1.773129669
2235	1.772979052
2236	1.772828543
2237	1.772668597
2238	1.772531961
2239	1.772285023
2240	1.772103626
2241	1.771828728
2242	1.77159758
2243	1.77145582
2244	1.771285024
2245	1.771128778
2246	1.770941968
2247	1.770761361
2248	1.770593006
2249	1.770397615
2250	1.770174903
2251	1.770069708
2252	1.769947197
2253	1.769732939
2254	1.769578081
2255	1.769405169
2256	1.769290342
2257	1.769080371
2258	1.768933698
2259	1.768742743
2260	1.768552999
2261	1.768424409
2262	1.768292235
2263	1.768103779
2264	1.767901573
2265	1.767779306
2266	1.767553834
2267	1.767439666
2268	1.76728156
2269	1.767099437
2270	1.766928793
2271	1.766757517
2272	1.766536314
2273	1.766259125
2274	1.766084866
2275	1.765880866
2276	1.765671581
2277	1.765506878
2278	1.765345277
2279	1.765134082
2280	1.765010082
2281	1.764819487
2282	1.764618077
2283	1.76427793
2284	1.764082019
2285	1.76390056
2286	1.76367844
2287	1.763574423
2288	1.763448327
2289	1.7632775
2290	1.763118273
2291	1.762880718
2292	1.762737366
2293	1.762599082
2294	1.76244109
2295	1.762273128
2296	1.762088559
2297	1.761939277
2298	1.761822435
2299	1.761600013
2300	1.76139995
2301	1.761238189
2302	1.761007901
2303	1.76072871
2304	1.760524604
2305	1.76034658
2306	1.760092599
2307	1.759817924
2308	1.759649258
2309	1.759402158
2310	1.759220313
2311	1.759094858
2312	1.758926027
2313	1.758731662
2314	1.758546345
2315	1.758282667
2316	1.758100308
2317	1.757975194
2318	1.757830307
2319	1.757627217
2320	1.757520924
2321	1.757253679
2322	1.757024833
2323	1.756849017
2324	1.75667238
2325	1.756492127
2326	1.756350083
2327	1.756218555
2328	1.756043657
2329	1.755949528
2330	1.755843795
2331	1.755686567
2332	1.755578437
2333	1.755393514
2334	1.75526088
2335	1.755053423
2336	1.754870362
2337	1.754757289
2338	1.754607773
2339	1.754354414
2340	1.754211042
2341	1.754071019
2342	1.753847127
2343	1.753660821
2344	1.753488221
2345	1.753385798
2346	1.753211239
2347	1.753000448
2348	1.752726712
2349	1.752562918
2350	1.752385073
2351	1.75221569
2352	1.752076785
2353	1.751809693
2354	1.751612596
2355	1.751320961
2356	1.751052432
2357	1.750857184
2358	1.750734901
2359	1.750458616
2360	1.750256578
2361	1.750113129
2362	1.749935945
2363	1.749745986
2364	1.749582591
2365	1.74936719
2366	1.749143745
2367	1.748963864
2368	1.748858877
2369	1.748606072
2370	1.748443936
2371	1.748237383
2372	1.748069797
2373	1.747898213
2374	1.747719652
2375	1.747634525
2376	1.7473814
2377	1.74721791
2378	1.747028536
2379	1.746877295
2380	1.746635047
2381	1.74655766
2382	1.746369113
2383	1.746202129
2384	1.746072769
2385	1.745905421
2386	1.74576773
2387	1.745597511
2388	1.74540476
2389	1.745240805
2390	1.745056179
2391	1.744904803
2392	1.744769313
2393	1.744617422
2394	1.744415213
2395	1.744239895
2396	1.74408507
2397	1.74393164
2398	1.743758985
2399	1.743611496
2400	1.7434375
2401	1.743277814
2402	1.743134994
2403	1.742970586
2404	1.742702174
2405	1.742521616
2406	1.742358162
2407	1.742129025
2408	1.741971015
2409	1.741731013
2410	1.741596575
2411	1.741395118
2412	1.741298756
2413	1.741168615
2414	1.740884142
2415	1.740765247
2416	1.740504063
2417	1.740318376
2418	1.740173091
2419	1.74004326
2420	1.739845364
2421	1.739573096
2422	1.739397011
2423	1.739232081
2424	1.739088719
2425	1.738947386
2426	1.738818661
2427	1.738684018
2428	1.738524212
2429	1.738410422
2430	1.738221554
2431	1.738065839
2432	1.737836762
2433	1.737687477
2434	1.737567621
2435	1.737415011
2436	1.737267385
2437	1.737127754
2438	1.737022504
2439	1.736873937
2440	1.736742295
2441	1.736579559
2442	1.736367984
2443	1.736202213
2444	1.736058293
2445	1.735884108
2446	1.735691937
2447	1.73545932
2448	1.73529025
2449	1.735101062
2450	1.734951823
2451	1.734799387
2452	1.734534476
2453	1.734376613
2454	1.73411533
2455	1.734005243
2456	1.733760745
2457	1.733527451
2458	1.73320762
2459	1.733064687
2460	1.732902209
2461	1.732722027
2462	1.732579725
2463	1.732402793
2464	1.732171413
2465	1.73201169
2466	1.731802274
2467	1.731655899
2468	1.731563946
2469	1.731399283
2470	1.731238764
2471	1.731063966
2472	1.730900317
2473	1.730709969
2474	1.730569793
2475	1.730395068
2476	1.730179522
2477	1.730085141
2478	1.72993055
2479	1.729781336
2480	1.729655961
2481	1.72947527
2482	1.729267395
2483	1.729123433
2484	1.728991874
2485	1.728830863
2486	1.728649453
2487	1.728469171
2488	1.728317254
2489	1.728129653
2490	1.728003465
2491	1.727792835
2492	1.727615991
2493	1.72737778
2494	1.727259037
2495	1.72702407
2496	1.726867659
2497	1.726659982
2498	1.726516389
2499	1.726352364
2500	1.726242869
2501	1.72606808
2502	1.725890909
2503	1.725672667
2504	1.725526826
2505	1.725383632
2506	1.725251802
2507	1.72503926
2508	1.724803569
2509	1.724640627
2510	1.724522775
2511	1.724367538
2512	1.724210377
2513	1.724078977
2514	1.72399378
2515	1.723817067
2516	1.72363613
2517	1.72353792
2518	1.723343542
2519	1.723203742
2520	1.723039383
2521	1.722884826
2522	1.722780432
2523	1.722637942
2524	1.722535654
2525	1.722374577
2526	1.722175255
2527	1.722053097
2528	1.721902778
2529	1.721778783
2530	1.721602017
2531	1.721335504
2532	1.721248671
2533	1.721115588
2534	1.720983056
2535	1.720866757
2536	1.72077279
2537	1.720627583
2538	1.72048047
2539	1.720300778
2540	1.720157695
2541	1.719989126
2542	1.719839038
2543	1.719696302
2544	1.71955513
2545	1.719399549
2546	1.719213831
2547	1.719090696
2548	1.718932735
2549	1.71881705
2550	1.718654609
2551	1.718535181
2552	1.718333373
2553	1.718146169
2554	1.718008237
2555	1.717876378
2556	1.71772828
2557	1.717567219
2558	1.717485955
2559	1.717310593
2560	1.717186022
2561	1.716999808
2562	1.716869537
2563	1.71671825
2564	1.716398098
2565	1.716237224
2566	1.716076507
2567	1.715909162
2568	1.715826671
2569	1.715661603
2570	1.715451649
2571	1.715350185
2572	1.715232923
2573	1.715093357
2574	1.714985811
2575	1.714835937
2576	1.714733456
2577	1.714637917
2578	1.714502244
2579	1.714374338
2580	1.714132122
2581	1.713945322
2582	1.713808929
2583	1.713613053
2584	1.713444154
2585	1.713237721
2586	1.713023715
2587	1.712828989
2588	1.712738615
2589	1.712563878
2590	1.712464168
2591	1.712245601
2592	1.71209999
2593	1.711924956
2594	1.711797127
2595	1.711658437
2596	1.711514825
2597	1.711354275
2598	1.71110516
2599	1.710917661
2600	1.710751774
2601	1.710635369
2602	1.710525849
2603	1.710420917
2604	1.710263889
2605	1.710159402
2606	1.709990124
2607	1.70988422
2608	1.709751701
2609	1.709617377
2610	1.709490023
2611	1.709359749
2612	1.709223364
2613	1.709028821
2614	1.708816116
2615	1.70863937
2616	1.708447219
2617	1.708299268
2618	1.708095748
2619	1.707843262
2620	1.707691716
2621	1.707542262
2622	1.707369341
2623	1.707168242
2624	1.707027722
2625	1.706893823
2626	1.706755194
2627	1.706659598
2628	1.706553361
2629	1.706385797
2630	1.706172334
2631	1.706016135
2632	1.705887338
2633	1.705766883
2634	1.705624843
2635	1.705454511
2636	1.705284431
2637	1.705043757
2638	1.704890124
2639	1.704761635
2640	1.704607075
2641	1.704462796
2642	1.704224162
2643	1.704082815
2644	1.703887222
2645	1.703732386
2646	1.703613331
2647	1.70340345
2648	1.703282329
2649	1.703069729
2650	1.702901584
2651	1.702778679
2652	1.702638885
2653	1.702515128
2654	1.702366674
2655	1.702255072
2656	1.702051095
2657	1.701865768
2658	1.701632773
2659	1.701526966
2660	1.701386253
2661	1.701241687
2662	1.701135081
2663	1.700932083
2664	1.700801019
2665	1.700689994
2666	1.700508607
2667	1.700376941
2668	1.700179767
2669	1.700085227
2670	1.699968714
2671	1.699727113
2672	1.699533968
2673	1.699411939
2674	1.699263264
2675	1.699030943
2676	1.698846142
2677	1.698718722
2678	1.69855408
2679	1.698358034
2680	1.69816056
2681	1.698017668
2682	1.697824429
2683	1.697635418
2684	1.697485411
2685	1.697335469
2686	1.697212834
2687	1.697050445
2688	1.69694537
2689	1.696817255
2690	1.69669756
2691	1.69655852
2692	1.696353795
2693	1.6962342
2694	1.696119413
2695	1.695995458
2696	1.695811662
2697	1.695668454
2698	1.695441756
2699	1.695321479
2700	1.695181626
2701	1.694953865
2702	1.694837784
2703	1.694664634
2704	1.694530692
2705	1.694395734
2706	1.694234939
2707	1.694078896
2708	1.693953536
2709	1.693835692
2710	1.693713472
2711	1.693651432
2712	1.693515986
2713	1.693400973
2714	1.693267468
2715	1.69303781
2716	1.692825103
2717	1.692708852
2718	1.692509125
2719	1.692408543
2720	1.692278341
2721	1.692165478
2722	1.692044326
2723	1.691907204
2724	1.69173802
2725	1.691634238
2726	1.691496323
2727	1.691364792
2728	1.691225837
2729	1.691029413
2730	1.690837069
2731	1.690686395
2732	1.690495801
2733	1.690353735
2734	1.690260255
2735	1.690144501
2736	1.689928501
2737	1.68980818
2738	1.689708873
2739	1.689515972
2740	1.689324702
2741	1.68913759
2742	1.688996335
2743	1.688831554
2744	1.688653929
2745	1.688533154
2746	1.688326598
2747	1.688212239
2748	1.688064118
2749	1.687925057
2750	1.687710048
2751	1.687586849
2752	1.687413764
2753	1.68733382
2754	1.687137388
2755	1.686955362
2756	1.686869282
2757	1.686741842
2758	1.686590113
2759	1.686508099
2760	1.686390258
2761	1.686236189
2762	1.686132204
2763	1.685924024
2764	1.685790578
2765	1.685676321
2766	1.685558071
2767	1.685472772
2768	1.685318934
2769	1.685105376
2770	1.684903691
2771	1.684725214
2772	1.68460598
2773	1.684395854
2774	1.68427441
2775	1.684131893
2776	1.683993938
2777	1.683897177
2778	1.683688522
2779	1.683525426
2780	1.683402779
2781	1.683189973
2782	1.683053389
2783	1.682939531
2784	1.682761373
2785	1.682639471
2786	1.682507984
2787	1.68233275
2788	1.682194064
2789	1.682081467
2790	1.681855891
2791	1.681718916
2792	1.681573016
2793	1.681429173
2794	1.68131202
2795	1.68112225
2796	1.681015611
2797	1.680849893
2798	1.680654575
2799	1.680566026
2800	1.680418641
2801	1.680257435
2802	1.680138717
2803	1.680009363
2804	1.679890696
2805	1.679758907
2806	1.679613081
2807	1.6794616
2808	1.679334479
2809	1.679152214
2810	1.679031118
2811	1.678888913
2812	1.678763385
2813	1.67858814
2814	1.678491355
2815	1.678344122
2816	1.678179989
2817	1.678094996
2818	1.677960722
2819	1.677796531
2820	1.677617599
2821	1.677450096
2822	1.67730406
2823	1.67719324
2824	1.676993261
2825	1.676841622
2826	1.676624455
2827	1.676456762
2828	1.676334811
2829	1.676214744
2830	1.676068216
2831	1.6759374
2832	1.675768705
2833	1.67570575
2834	1.675573785
2835	1.675434537
2836	1.675325713
2837	1.675145342
2838	1.675048032
2839	1.674874772
2840	1.674675787
2841	1.674549609
2842	1.674390641
2843	1.674236773
2844	1.674055166
2845	1.673940786
2846	1.673827294
2847	1.673754538
2848	1.67355126
2849	1.673384843
2850	1.673267906
2851	1.673111566
2852	1.673013743
2853	1.672902312
2854	1.672791974
2855	1.672608299
2856	1.672505874
2857	1.672394001
2858	1.672265422
2859	1.672152308
2860	1.672026272
2861	1.671851876
2862	1.671682189
2863	1.671548527
2864	1.671395093
2865	1.671241858
2866	1.671073846
2867	1.670942628
2868	1.670781636
2869	1.670653512
2870	1.670540314
2871	1.670408366
2872	1.670306426
2873	1.670201056
2874	1.670095721
2875	1.669957567
2876	1.669856093
2877	1.669674595
2878	1.6694852
2879	1.66936608
2880	1.66925894
2881	1.669111572
2882	1.668977793
2883	1.668805664
2884	1.668709598
2885	1.668621719
2886	1.668482988
2887	1.668348275
2888	1.668227315
2889	1.668086109
2890	1.667974157
2891	1.667776972
2892	1.667670701
2893	1.667563543
2894	1.667374238
2895	1.667281486
2896	1.667088321
2897	1.666799423
2898	1.666661103
2899	1.666501088
2900	1.666366041
2901	1.666219915
2902	1.666085107
2903	1.665928439
2904	1.665753975
2905	1.665659276
2906	1.665558343
2907	1.66534963
2908	1.665120218
2909	1.664988199
2910	1.664833686
2911	1.664716512
2912	1.664565562
2913	1.664480969
2914	1.664373946
2915	1.664235276
2916	1.664101355
2917	1.663937438
2918	1.663794884
2919	1.663631581
2920	1.663502255
2921	1.663380767
2922	1.663260815
2923	1.663101701
2924	1.662940812
2925	1.662821183
2926	1.662710401
2927	1.662595724
2928	1.662386981
2929	1.662245001
2930	1.6621034
2931	1.661994949
2932	1.661818214
2933	1.661693315
2934	1.661628452
2935	1.661454049
2936	1.661378864
2937	1.661277307
2938	1.661194326
2939	1.661076412
2940	1.660974053
2941	1.660853164
2942	1.660763848
2943	1.660582017
2944	1.660434641
2945	1.66033789
2946	1.660232745
2947	1.660130088
2948	1.66000415
2949	1.659891829
2950	1.659756069
2951	1.659628118
2952	1.659473719
2953	1.659341278
2954	1.65922215
2955	1.659052809
2956	1.658931278
2957	1.65879906
2958	1.658643563
2959	1.658553203
2960	1.65837653
2961	1.658184932
2962	1.658042926
2963	1.657892539
2964	1.657792956
2965	1.657666752
2966	1.657519313
2967	1.657419711
2968	1.657321789
2969	1.657150399
2970	1.65699648
2971	1.656913637
2972	1.656774826
2973	1.656618202
2974	1.656470095
2975	1.656353151
2976	1.656240764
2977	1.656093994
2978	1.655960946
2979	1.655884651
2980	1.655732739
2981	1.655630281
2982	1.655527172
2983	1.655417847
2984	1.655320891
2985	1.655259413
2986	1.655130706
2987	1.655038593
2988	1.654877799
2989	1.654769679
2990	1.654688665
2991	1.654601142
2992	1.654499928
2993	1.654335141
2994	1.654176037
2995	1.654039053
2996	1.653919206
2997	1.653775249
2998	1.65364695
2999	1.6535429
3000	1.653408248
3001	1.653306555
3002	1.653190282
3003	1.653010557
3004	1.652820757
3005	1.652732871
3006	1.652603
3007	1.652476435
3008	1.652376346
3009	1.652179314
3010	1.652078857
3011	1.651970659
3012	1.651822044
3013	1.651661949
3014	1.651500331
3015	1.651397464
3016	1.651221995
3017	1.651147858
3018	1.650993919
3019	1.650895285
3020	1.650788066
3021	1.650613411
3022	1.650515336
3023	1.65040563
3024	1.650311754
3025	1.650137405
3026	1.650036689
3027	1.649938605
3028	1.649803824
3029	1.649727364
3030	1.649538513
3031	1.649380189
3032	1.649272383
3033	1.649061635
3034	1.648904235
3035	1.648769207
3036	1.648657283
3037	1.648530158
3038	1.648463973
3039	1.648358302
3040	1.648152811
3041	1.647995814
3042	1.647873569
3043	1.647754178
3044	1.647619139
3045	1.647513862
3046	1.647392905
3047	1.647286349
3048	1.64718689
3049	1.647058242
3050	1.646942172
3051	1.646775242
3052	1.646649364
3053	1.646505383
3054	1.646362298
3055	1.64626412
3056	1.646211425
3057	1.646061913
3058	1.645941306
3059	1.64579765
3060	1.645714896
3061	1.645520128
3062	1.64537511
3063	1.64528515
3064	1.645147751
3065	1.645056757
3066	1.644979116
3067	1.644835093
3068	1.64469075
3069	1.644553326
3070	1.64443007
3071	1.644336444
3072	1.644208664
3073	1.644101614
3074	1.643960207
3075	1.643872666
3076	1.643733996
3077	1.643592293
3078	1.643491775
3079	1.643327902
3080	1.643180789
3081	1.643055528
3082	1.642900642
3083	1.64278574
3084	1.642676201
3085	1.642545898
3086	1.642364275
3087	1.642263479
3088	1.642109545
3089	1.641932832
3090	1.641754602
3091	1.641616878
3092	1.641471278
3093	1.641352723
3094	1.641207723
3095	1.64105776
3096	1.640895031
3097	1.64076348
3098	1.640606668
3099	1.640491718
3100	1.640271469
3101	1.64012976
3102	1.639956513
3103	1.639865576
3104	1.63978145
3105	1.639674612
3106	1.639580073
3107	1.639472142
3108	1.639321453
3109	1.639121721
3110	1.639005145
3111	1.638862521
3112	1.638737389
3113	1.638624791
3114	1.6384284
3115	1.63818578
3116	1.638042431
3117	1.637942202
3118	1.637839934
3119	1.637741366
3120	1.637601984
3121	1.637507904
3122	1.637380837
3123	1.637215687
3124	1.637039768
3125	1.636893818
3126	1.636796767
3127	1.636709311
3128	1.63653659
3129	1.636428408
3130	1.636327758
3131	1.636221201
3132	1.63607907
3133	1.635959442
3134	1.635869058
3135	1.635749544
3136	1.635652654
3137	1.635520761
3138	1.635431744
3139	1.635292233
3140	1.635190019
3141	1.635063403
3142	1.634972108
3143	1.634857734
3144	1.634749265
3145	1.634635295
3146	1.634464558
3147	1.63434706
3148	1.634241423
3149	1.634121633
3150	1.633965273
3151	1.633834079
3152	1.633719595
3153	1.633645094
3154	1.63351544
3155	1.633426526
3156	1.633316484
3157	1.633209902
3158	1.633064183
3159	1.632873319
3160	1.632759382
3161	1.632670528
3162	1.632479558
3163	1.632295946
3164	1.632208448
3165	1.632052991
3166	1.631909443
3167	1.631728288
3168	1.631657358
3169	1.631546484
3170	1.631452423
3171	1.631301564
3172	1.631182785
3173	1.631035707
3174	1.630902064
3175	1.63073237
3176	1.63065404
3177	1.63054647
3178	1.630424548
3179	1.630264849
3180	1.630138484
3181	1.630056292
3182	1.629957835
3183	1.629868701
3184	1.62972707
3185	1.629583749
3186	1.629468113
3187	1.629376137
3188	1.629318121
3189	1.629149611
3190	1.62901214
3191	1.628877576
3192	1.628791303
3193	1.628678849
3194	1.628600917
3195	1.628536791
3196	1.628344077
3197	1.628269184
3198	1.628173171
3199	1.627976112
3200	1.627863204
3201	1.627699242
3202	1.627501197
3203	1.627383127
3204	1.627282027
3205	1.627135245
3206	1.627017707
3207	1.626963161
3208	1.6268515
3209	1.626776325
3210	1.626654254
3211	1.626510188
3212	1.626362958
3213	1.626234229
3214	1.626131803
3215	1.625937843
3216	1.625792554
3217	1.625685881
3218	1.625575507
