iter	RMSE
1665	1.883177308
1666	1.882850658
1667	1.882545113
1668	1.882207309
1669	1.881860507
1670	1.881734449
1671	1.881404002
1672	1.881136949
1673	1.880817306
1674	1.880545101
1675	1.880258453
1676	1.879946896
1677	1.879740772
1678	1.879432386
1679	1.879135359
1680	1.878893437
1681	1.878575195
1682	1.878314357
1683	1.878076159
1684	1.877815047
1685	1.877494785
1686	1.877220498
1687	1.876969928
1688	1.876665247
1689	1.876479578
1690	1.876212466
1691	1.876100441
1692	1.875730783
1693	1.875584307
1694	1.87526058
1695	1.875014412
1696	1.874744047
1697	1.874504809
1698	1.87419061
1699	1.87389021
1700	1.87355157
1701	1.873269146
1702	1.872973702
1703	1.872749625
1704	1.872492667
1705	1.872274207
1706	1.871989396
1707	1.871719222
1708	1.8713923
1709	1.871078349
1710	1.870852444
1711	1.870584357
1712	1.870344278
1713	1.870031062
1714	1.869793183
1715	1.869478402
1716	1.869185003
1717	1.868920501
1718	1.868533446
1719	1.868302225
1720	1.868113175
1721	1.86784144
1722	1.867550246
1723	1.867296631
1724	1.866931093
1725	1.866688639
1726	1.866478894
1727	1.866169207
1728	1.865917542
1729	1.865677627
1730	1.86542374
1731	1.865146822
1732	1.864850206
1733	1.864625349
1734	1.8644459
1735	1.864208956
1736	1.863921476
1737	1.86372621
1738	1.863437776
1739	1.863163097
1740	1.862831888
1741	1.862684365
1742	1.862401628
1743	1.862129169
1744	1.861979015
1745	1.861673012
1746	1.861410111
1747	1.861267299
1748	1.861128187
1749	1.86079857
1750	1.860485731
1751	1.860152169
1752	1.859896217
1753	1.859559789
1754	1.859359842
1755	1.85916061
1756	1.858936097
1757	1.858621742
1758	1.858374561
1759	1.85816718
1760	1.857802956
1761	1.857485871
1762	1.857191843
1763	1.856896256
1764	1.856589159
1765	1.856225047
1766	1.856020683
1767	1.855805557
1768	1.855595246
1769	1.855278917
1770	1.854972547
1771	1.854717198
1772	1.854479875
1773	1.854180794
1774	1.85386421
1775	1.85356962
1776	1.853329479
1777	1.853108322
1778	1.852761145
1779	1.852444204
1780	1.852058995
1781	1.851859836
1782	1.8516155
1783	1.851337476
1784	1.851146318
1785	1.850896311
1786	1.850716416
1787	1.850429515
1788	1.85006733
1789	1.849772337
1790	1.849525159
1791	1.849300305
1792	1.849022062
1793	1.84884176
1794	1.848593026
1795	1.848344517
1796	1.84818183
1797	1.847779941
1798	1.847502059
1799	1.84731696
1800	1.847067748
1801	1.846929881
1802	1.846694297
1803	1.846416658
1804	1.846283021
1805	1.84592008
1806	1.845635681
1807	1.845324135
1808	1.845075409
1809	1.844796164
1810	1.844520585
1811	1.844208183
1812	1.843971982
1813	1.843662236
1814	1.843414904
1815	1.843231366
1816	1.842966106
1817	1.842752093
1818	1.842468314
1819	1.842203071
1820	1.841897037
1821	1.841576356
1822	1.841411629
1823	1.841106217
1824	1.840863956
1825	1.840633489
1826	1.840404816
1827	1.840204328
1828	1.839951531
1829	1.839737056
1830	1.839570686
1831	1.8393165
1832	1.839154373
1833	1.838943528
1834	1.838720637
1835	1.83848221
1836	1.838296447
1837	1.838023228
1838	1.837785915
1839	1.837642606
1840	1.837477229
1841	1.837227964
1842	1.837034649
1843	1.836757739
1844	1.836499472
1845	1.836227666
1846	1.835945317
1847	1.835696827
1848	1.83541199
1849	1.835178498
1850	1.834914782
1851	1.834645912
1852	1.834414924
1853	1.834100782
1854	1.833862665
1855	1.833517064
1856	1.83328376
1857	1.832999716
1858	1.832762658
1859	1.832542808
1860	1.832283368
1861	1.832131358
1862	1.831831471
1863	1.831539004
1864	1.83127612
1865	1.831109209
1866	1.830755735
1867	1.830468092
1868	1.830266303
1869	1.83007202
1870	1.829857144
1871	1.829681982
1872	1.829417678
1873	1.829220595
1874	1.828970705
1875	1.828744536
1876	1.828644532
1877	1.828395206
1878	1.828216737
1879	1.828012546
1880	1.827677194
1881	1.827594843
1882	1.827298854
1883	1.827198708
1884	1.826911839
1885	1.826644161
1886	1.826401825
1887	1.826237892
1888	1.825998761
1889	1.825768445
1890	1.825465096
1891	1.82528272
1892	1.824967845
1893	1.824778172
1894	1.824645887
1895	1.824439152
1896	1.824260899
1897	1.824067511
1898	1.823901739
1899	1.823613875
1900	1.823407277
1901	1.823176182
1902	1.822926008
1903	1.82270062
1904	1.822462069
1905	1.822342779
1906	1.822100546
1907	1.821819037
1908	1.82152653
1909	1.82132917
1910	1.821098255
1911	1.820873373
1912	1.820648801
1913	1.820379069
1914	1.820250513
1915	1.819999145
1916	1.819838378
1917	1.819554422
1918	1.819315697
1919	1.818893056
1920	1.818780031
1921	1.818686552
1922	1.818365164
1923	1.818151174
1924	1.817886489
1925	1.817617083
1926	1.817393558
1927	1.81700777
1928	1.816713885
1929	1.816519199
1930	1.816197441
1931	1.815919648
1932	1.815606464
1933	1.81533134
1934	1.815044476
1935	1.814898405
1936	1.814678925
1937	1.814418292
1938	1.814218826
1939	1.81404388
1940	1.813892927
1941	1.813719436
1942	1.813502809
1943	1.81320906
1944	1.812976835
1945	1.812772256
1946	1.812559901
1947	1.812319857
1948	1.812027994
1949	1.811783109
1950	1.811554028
1951	1.811296503
1952	1.811075485
1953	1.810886663
1954	1.810579281
1955	1.81038956
1956	1.810185816
1957	1.809969688
1958	1.809729295
1959	1.809460611
1960	1.809132142
1961	1.80886865
1962	1.808747849
1963	1.808494554
1964	1.808240953
1965	1.808085602
1966	1.807911322
1967	1.807727858
1968	1.807543288
1969	1.807327024
1970	1.807055196
1971	1.806789439
1972	1.80661881
1973	1.806361556
1974	1.806175403
1975	1.806037111
1976	1.805752049
1977	1.805529113
1978	1.805314069
1979	1.805118965
1980	1.804891332
1981	1.804654521
1982	1.804427099
1983	1.804208885
1984	1.803986454
1985	1.803712227
1986	1.803538477
1987	1.80331675
1988	1.803070211
1989	1.802891048
1990	1.802654997
1991	1.802505099
1992	1.802263349
1993	1.802053187
1994	1.801875934
1995	1.801672761
1996	1.801447608
1997	1.801329511
1998	1.80118648
1999	1.800914227
2000	1.800701189
2001	1.80044978
2002	1.80024027
2003	1.800010414
2004	1.799710035
2005	1.799462857
2006	1.799219999
2007	1.799003123
2008	1.798723385
2009	1.798537931
2010	1.798317036
2011	1.798031015
2012	1.797815193
2013	1.797569559
2014	1.797322465
2015	1.797161804
2016	1.796876527
2017	1.796642094
2018	1.796452786
2019	1.79627071
2020	1.796077622
2021	1.79586591
2022	1.795574847
2023	1.795390354
2024	1.795104514
2025	1.794935863
2026	1.794730532
2027	1.794469327
2028	1.794096263
2029	1.79382602
2030	1.793640581
2031	1.793522036
2032	1.793288292
2033	1.793008506
2034	1.7928343
2035	1.792545103
2036	1.79233729
2037	1.792137775
2038	1.791888081
2039	1.791718305
2040	1.791526945
2041	1.791281051
2042	1.79096217
2043	1.790571648
2044	1.790344681
2045	1.790189685
2046	1.790007857
2047	1.789811029
2048	1.789570291
2049	1.789343917
2050	1.789136881
2051	1.788903838
2052	1.78880013
2053	1.788605607
2054	1.78852923
2055	1.788283229
2056	1.78800369
2057	1.787889926
2058	1.787593886
2059	1.787463233
2060	1.787220747
2061	1.786993407
2062	1.786775501
2063	1.786523765
2064	1.786378378
2065	1.786143426
2066	1.785870047
2067	1.785699808
2068	1.785466387
2069	1.78534907
2070	1.785120697
2071	1.784845813
2072	1.784600112
2073	1.784366397
2074	1.784092461
2075	1.783791548
2076	1.783627177
2077	1.783286596
2078	1.78303956
2079	1.78288773
2080	1.782669688
2081	1.782496554
2082	1.782286548
2083	1.782040017
2084	1.781765258
2085	1.781584163
2086	1.781417504
2087	1.781156898
2088	1.781023242
2089	1.780815073
2090	1.780652699
2091	1.780458837
2092	1.78031506
2093	1.780074532
2094	1.779838816
2095	1.77955684
2096	1.779388205
2097	1.779181472
2098	1.778956427
2099	1.778805319
2100	1.778709977
2101	1.778484243
2102	1.778401816
2103	1.778151034
2104	1.777904073
2105	1.777665799
2106	1.777416127
2107	1.777239065
2108	1.777095342
2109	1.776837249
2110	1.776755961
2111	1.776473672
2112	1.776305467
2113	1.776115833
2114	1.775917005
2115	1.775659855
2116	1.775525124
2117	1.775273917
2118	1.775040455
2119	1.774878435
2120	1.774673025
2121	1.774426625
2122	1.774199779
2123	1.773791705
2124	1.773568395
2125	1.773410254
2126	1.773233425
2127	1.772994647
2128	1.772806467
2129	1.772595087
2130	1.772445154
2131	1.772252359
2132	1.772073559
2133	1.77193296
2134	1.771744093
2135	1.771513465
2136	1.771300819
2137	1.771040532
2138	1.770785151
2139	1.770526195
2140	1.770353548
2141	1.770180405
2142	1.769935807
2143	1.769714919
2144	1.769552502
2145	1.769251543
2146	1.76888112
2147	1.76871275
2148	1.768413579
2149	1.768233395
2150	1.768070691
2151	1.767854809
2152	1.767682304
2153	1.76745604
2154	1.767315203
2155	1.767035896
2156	1.766799142
2157	1.766629101
2158	1.766382418
2159	1.766140004
2160	1.765963569
2161	1.765791324
2162	1.76558153
2163	1.765290415
2164	1.765128528
2165	1.76494466
2166	1.764744109
2167	1.764548518
2168	1.764302482
2169	1.764118393
2170	1.7639843
2171	1.763825116
2172	1.763627922
2173	1.763453381
2174	1.763301696
2175	1.762976182
2176	1.762737823
2177	1.76255923
2178	1.762302053
2179	1.762053892
2180	1.761975313
2181	1.761777107
2182	1.761558412
2183	1.761433048
2184	1.761132063
2185	1.760941937
2186	1.760679364
2187	1.76036603
2188	1.760206706
2189	1.760075109
2190	1.759910979
2191	1.759737204
2192	1.759499192
2193	1.759293241
2194	1.759109257
2195	1.758778953
2196	1.758536117
2197	1.7583087
2198	1.758097919
2199	1.757877973
2200	1.757751075
2201	1.757573915
2202	1.757434082
2203	1.757247236
2204	1.756927347
2205	1.756706152
2206	1.756482575
2207	1.756267221
2208	1.756096833
2209	1.756032656
2210	1.755827685
2211	1.75557841
2212	1.755352698
2213	1.755144177
2214	1.754989358
2215	1.754767457
2216	1.754599744
2217	1.754403375
2218	1.754233785
2219	1.753988177
2220	1.75378346
2221	1.753643082
2222	1.753528838
2223	1.753311122
2224	1.753087001
2225	1.752862636
2226	1.752658414
2227	1.752464293
2228	1.752286978
2229	1.751975427
2230	1.75179619
2231	1.751543609
2232	1.751290655
2233	1.751046147
2234	1.750799331
2235	1.750629664
2236	1.750503012
2237	1.75033861
2238	1.750059935
2239	1.749843907
2240	1.749623733
2241	1.749401035
2242	1.749160797
2243	1.748986529
2244	1.748759365
2245	1.748629864
2246	1.748461219
2247	1.748243156
2248	1.74804805
2249	1.747848263
2250	1.747579476
2251	1.747418002
2252	1.747208229
2253	1.746984313
2254	1.746842446
2255	1.74665285
2256	1.74648828
2257	1.746236794
2258	1.745934241
2259	1.745740343
2260	1.745527022
2261	1.74535252
2262	1.745176587
2263	1.744939388
2264	1.744806207
2265	1.744577246
2266	1.744348605
2267	1.744236147
2268	1.744060672
2269	1.743985518
2270	1.743850917
2271	1.743669432
2272	1.743504378
2273	1.743286927
2274	1.743028791
2275	1.742867999
2276	1.742736455
2277	1.742525513
2278	1.742336971
2279	1.742185193
2280	1.742022188
2281	1.741830399
2282	1.741662585
2283	1.741426874
2284	1.741191092
2285	1.740876029
2286	1.74064274
2287	1.740401033
2288	1.740226275
2289	1.739988162
2290	1.739853185
2291	1.739605542
2292	1.739381245
2293	1.739211533
2294	1.739032414
2295	1.738771773
2296	1.738550498
2297	1.738310985
2298	1.737988355
2299	1.73775855
2300	1.737560262
2301	1.737395218
2302	1.737294079
2303	1.737114543
2304	1.736945417
2305	1.736762655
2306	1.736555162
2307	1.736365241
2308	1.736248864
2309	1.736078577
2310	1.735847825
2311	1.735679723
2312	1.735469317
2313	1.735267733
2314	1.735122266
2315	1.734876131
2316	1.734681817
2317	1.734567676
2318	1.734257878
2319	1.734006052
2320	1.733778865
2321	1.733599587
2322	1.733350783
2323	1.733160717
2324	1.732952494
2325	1.732784464
2326	1.732582256
2327	1.732431675
2328	1.732220928
2329	1.731967677
2330	1.73178904
2331	1.731675091
2332	1.731450407
2333	1.7312132
2334	1.731062617
2335	1.730914386
2336	1.730684857
2337	1.730505648
2338	1.730356349
2339	1.730164963
2340	1.730039753
2341	1.729872179
2342	1.72966433
2343	1.729530713
2344	1.729284684
2345	1.729065766
2346	1.728840656
2347	1.728680725
2348	1.728495361
2349	1.728291997
2350	1.728166553
2351	1.727975094
2352	1.727849548
2353	1.727621971
2354	1.727393825
2355	1.727253817
2356	1.727074774
2357	1.726930782
2358	1.726757826
2359	1.726583987
2360	1.726382431
2361	1.726229605
2362	1.726041533
2363	1.72590793
2364	1.725728561
2365	1.725569267
2366	1.725363948
2367	1.72520652
2368	1.725000305
2369	1.724873122
2370	1.72470078
2371	1.724560914
2372	1.724340161
2373	1.724191533
2374	1.723973262
2375	1.723735664
2376	1.723494814
2377	1.723322246
2378	1.723157166
2379	1.722996566
2380	1.722851244
2381	1.722654634
2382	1.722409295
2383	1.722193574
2384	1.721985137
2385	1.721849943
2386	1.721706493
2387	1.721558585
2388	1.72131268
2389	1.721153432
2390	1.72098743
2391	1.720782586
2392	1.720609614
2393	1.720408142
2394	1.72014789
2395	1.719853654
2396	1.719599756
2397	1.719467996
2398	1.719315773
2399	1.719169798
2400	1.718991683
2401	1.718854944
2402	1.718624616
2403	1.718443869
2404	1.718206595
2405	1.718049632
2406	1.717896737
2407	1.717697679
2408	1.717575871
2409	1.717383213
2410	1.717302076
2411	1.717129525
2412	1.716998635
2413	1.716768237
2414	1.716604762
2415	1.716428069
2416	1.716112311
2417	1.715843303
2418	1.715603886
2419	1.715362078
2420	1.71511738
2421	1.714950458
2422	1.714801282
2423	1.714598973
2424	1.714413618
2425	1.714222353
2426	1.7140018
2427	1.713828163
2428	1.71364488
2429	1.713437808
2430	1.713297696
2431	1.713165243
2432	1.712959477
2433	1.71287255
2434	1.712685735
2435	1.712557504
2436	1.712326464
2437	1.71209186
2438	1.711876179
2439	1.711643492
2440	1.711473275
2441	1.711169365
2442	1.711047431
2443	1.710842411
2444	1.710659788
2445	1.710519013
2446	1.710346542
2447	1.710219264
2448	1.710014433
2449	1.709854445
2450	1.709684755
2451	1.709622836
2452	1.709485778
2453	1.709300735
2454	1.709082163
2455	1.708925575
2456	1.70872363
2457	1.708574918
2458	1.708415286
2459	1.708206084
2460	1.708107218
2461	1.707932136
2462	1.707788951
2463	1.707578203
2464	1.707515814
2465	1.707313774
2466	1.707134393
2467	1.706937999
2468	1.706760676
2469	1.706567015
2470	1.706415133
2471	1.706190241
2472	1.705962598
2473	1.70579715
2474	1.705594973
2475	1.70541391
2476	1.705224303
2477	1.704996625
2478	1.704774821
2479	1.704572057
2480	1.704432905
2481	1.704316647
2482	1.704233435
2483	1.704063413
2484	1.703899259
2485	1.703711436
2486	1.70360123
2487	1.703398446
2488	1.70322117
2489	1.7030168
2490	1.702810893
2491	1.702676643
2492	1.70250081
2493	1.702313449
2494	1.70214036
2495	1.701957212
2496	1.701770725
2497	1.701683162
2498	1.701531628
2499	1.701420088
2500	1.701326077
2501	1.701150625
2502	1.700931435
2503	1.700730376
2504	1.700538526
2505	1.70031984
2506	1.700138378
2507	1.699922165
2508	1.699774716
2509	1.69956036
2510	1.699380209
2511	1.699153822
2512	1.698929692
2513	1.698764718
2514	1.698665829
2515	1.698499154
2516	1.698402692
2517	1.698204451
2518	1.698079004
2519	1.697928298
2520	1.697793941
2521	1.697489601
2522	1.697343376
2523	1.697168186
2524	1.696874948
2525	1.696713025
2526	1.696587902
2527	1.696416898
2528	1.69629209
2529	1.696117974
2530	1.695988846
2531	1.695832714
2532	1.695661797
2533	1.695521896
2534	1.695370228
2535	1.695224413
2536	1.695036021
2537	1.694899694
2538	1.694673455
2539	1.694601288
2540	1.69440141
2541	1.694176338
2542	1.694024492
2543	1.693837136
2544	1.693633873
2545	1.69341547
2546	1.693263567
2547	1.693108921
2548	1.69296249
2549	1.692843381
2550	1.692647408
2551	1.692545107
2552	1.692372803
2553	1.692102781
2554	1.691956591
2555	1.691765945
2556	1.691657796
2557	1.691477655
2558	1.691328938
2559	1.691092267
2560	1.690941239
2561	1.690731103
2562	1.690546916
2563	1.69033321
2564	1.690221224
2565	1.690088206
2566	1.689960139
2567	1.689789642
2568	1.689569357
2569	1.689362366
2570	1.689236396
2571	1.688958721
2572	1.688719541
2573	1.688595853
2574	1.688485022
2575	1.688267987
2576	1.688122596
2577	1.687896697
2578	1.687731986
2579	1.687523271
2580	1.687345541
2581	1.687073629
2582	1.686906351
2583	1.686662271
2584	1.686449961
2585	1.686278451
2586	1.686150159
2587	1.686015374
2588	1.685837113
2589	1.685652019
2590	1.685562875
2591	1.685304456
2592	1.685106843
2593	1.684962609
2594	1.684782587
2595	1.684607709
2596	1.684423182
2597	1.684209067
2598	1.683989205
2599	1.683790214
2600	1.683609872
2601	1.683369508
2602	1.683130831
2603	1.682963202
2604	1.682850795
2605	1.682656339
2606	1.68244383
2607	1.682279507
2608	1.682145014
2609	1.682011055
2610	1.681806318
2611	1.681628205
2612	1.68145785
2613	1.681314368
2614	1.681170106
2615	1.681042759
2616	1.680816746
2617	1.680693134
2618	1.680516939
2619	1.680382667
2620	1.680183715
2621	1.679986654
2622	1.679774724
2623	1.679599628
2624	1.6794737
2625	1.679303627
2626	1.679178655
2627	1.679078492
2628	1.678937326
2629	1.67875708
2630	1.67857889
2631	1.678375998
2632	1.678176045
2633	1.677995657
2634	1.677873499
2635	1.677706816
2636	1.67747126
2637	1.67730375
2638	1.677173644
2639	1.676961468
2640	1.676838293
2641	1.676692237
2642	1.676551555
2643	1.676412358
2644	1.67627176
2645	1.676169095
2646	1.676028863
2647	1.675849461
2648	1.675777698
2649	1.675658504
2650	1.67549716
2651	1.675397409
2652	1.67524678
2653	1.675172338
2654	1.674900345
2655	1.674820129
2656	1.674682312
2657	1.674548277
2658	1.674375917
2659	1.674200118
2660	1.674004002
2661	1.673863953
2662	1.673627811
2663	1.673506396
2664	1.673439885
2665	1.67338421
2666	1.673209104
2667	1.673023319
2668	1.672795663
2669	1.672528264
2670	1.672286515
2671	1.672173582
2672	1.672050824
2673	1.671949811
2674	1.671826843
2675	1.671633334
2676	1.671482528
2677	1.67137046
2678	1.671215428
2679	1.671093687
2680	1.670971599
2681	1.670827661
2682	1.670679566
2683	1.670588763
2684	1.670423914
2685	1.67029525
2686	1.670089516
2687	1.669839228
2688	1.669664635
2689	1.669562869
2690	1.669410253
2691	1.669363337
2692	1.669217309
2693	1.669057305
2694	1.668921398
2695	1.668700269
2696	1.668464365
2697	1.668279023
2698	1.668124059
2699	1.667902898
2700	1.66784063
2701	1.667634465
2702	1.66742608
2703	1.667207074
2704	1.667090479
2705	1.666833959
2706	1.66662856
2707	1.666485434
2708	1.66632957
2709	1.666158681
2710	1.666045754
2711	1.665888684
2712	1.66576739
2713	1.665684748
2714	1.665512296
2715	1.665405601
2716	1.665300062
2717	1.665056478
2718	1.664870307
2719	1.664701455
2720	1.664609847
2721	1.664538324
2722	1.66439829
2723	1.664288862
2724	1.664077475
2725	1.663915894
2726	1.663754723
2727	1.663657114
2728	1.663461565
2729	1.663315882
2730	1.663151307
2731	1.663033164
2732	1.662840657
2733	1.662688053
2734	1.662534498
2735	1.662360275
2736	1.662209091
2737	1.661969016
2738	1.661711928
2739	1.661579443
2740	1.661454136
2741	1.661358183
2742	1.661140564
2743	1.661047355
2744	1.660941001
2745	1.660722079
2746	1.660601501
2747	1.660479322
2748	1.660306401
2749	1.660135788
2750	1.660015551
2751	1.659954388
2752	1.659758781
2753	1.659615182
2754	1.659437255
2755	1.659306455
2756	1.659100664
2757	1.65893706
2758	1.658821071
2759	1.658590775
2760	1.658403996
2761	1.658303444
2762	1.658183503
2763	1.658043499
2764	1.657888866
2765	1.657742731
2766	1.657576597
2767	1.65746256
2768	1.657294324
2769	1.657151169
2770	1.657013188
2771	1.656920217
2772	1.656763643
2773	1.656611087
2774	1.656481602
2775	1.656428856
2776	1.656298665
2777	1.65617305
2778	1.655945815
2779	1.655801494
2780	1.655604338
2781	1.655502798
2782	1.655404926
2783	1.655285762
2784	1.655092764
2785	1.654874003
2786	1.654774093
2787	1.65468943
2788	1.654554094
2789	1.654378421
2790	1.654213398
2791	1.65395924
2792	1.653714638
2793	1.653517788
2794	1.653311919
2795	1.653186745
2796	1.653038347
2797	1.652816481
2798	1.652709926
2799	1.652533937
2800	1.652344189
2801	1.65215794
2802	1.651885602
2803	1.651728454
2804	1.651582849
2805	1.651512462
2806	1.651308842
2807	1.651122569
2808	1.650999763
2809	1.650805092
2810	1.65063995
2811	1.65052556
2812	1.650398818
2813	1.650277796
2814	1.650113333
2815	1.650040996
2816	1.649910205
2817	1.649747694
2818	1.649644826
2819	1.649552075
2820	1.649384272
2821	1.649167741
2822	1.648992029
2823	1.64880122
2824	1.648674627
2825	1.648538922
2826	1.648399187
2827	1.648256113
2828	1.648081473
2829	1.647924573
2830	1.647831761
2831	1.647712769
2832	1.647548154
2833	1.647412873
2834	1.647247896
2835	1.647058072
2836	1.646949951
2837	1.646753506
2838	1.646596764
2839	1.646387177
2840	1.646266745
2841	1.646104961
2842	1.64597903
2843	1.645791511
2844	1.645555112
2845	1.645462144
2846	1.645220378
2847	1.645111519
2848	1.644986227
2849	1.644817543
2850	1.64459044
2851	1.644392235
2852	1.644260702
2853	1.644047497
2854	1.643951139
2855	1.643800683
2856	1.643702717
2857	1.643562225
2858	1.643390343
2859	1.643249815
2860	1.643096659
2861	1.642956933
2862	1.642805762
2863	1.642676435
2864	1.64258899
2865	1.642516235
2866	1.642364501
2867	1.642291475
2868	1.642103846
2869	1.641945253
2870	1.641805056
2871	1.64156013
2872	1.641418947
2873	1.641275529
2874	1.641081527
2875	1.640923664
2876	1.640795644
2877	1.640656656
2878	1.640537872
2879	1.640422583
2880	1.640299618
2881	1.640092033
2882	1.639949605
2883	1.639821279
2884	1.639611492
2885	1.639484305
2886	1.639394013
2887	1.639230879
2888	1.639125046
2889	1.639009057
2890	1.638876721
2891	1.638696418
2892	1.638495846
2893	1.638326996
2894	1.638246545
2895	1.638130056
2896	1.637983596
2897	1.637789109
2898	1.637695884
2899	1.637480072
2900	1.637330671
2901	1.637163875
2902	1.637045531
2903	1.636968797
2904	1.636836995
2905	1.636635497
2906	1.636451595
2907	1.636242048
2908	1.63602727
2909	1.635926912
2910	1.635757372
2911	1.635606917
2912	1.635466466
2913	1.635332574
2914	1.635119198
2915	1.63497539
2916	1.634814835
2917	1.63463247
2918	1.634471821
2919	1.634349695
2920	1.634241997
2921	1.634070709
2922	1.633912358
2923	1.63375491
2924	1.633587208
2925	1.633451056
2926	1.633405495
2927	1.633214428
2928	1.633052763
2929	1.633008606
2930	1.632818554
2931	1.632725625
2932	1.632584851
2933	1.632451044
2934	1.632307515
2935	1.632177972
2936	1.631973506
2937	1.631851483
2938	1.631742508
2939	1.631670487
2940	1.631517555
2941	1.631445697
2942	1.631299903
2943	1.6311474
2944	1.630936455
2945	1.630806246
2946	1.630687316
2947	1.630539591
2948	1.630339892
2949	1.630133789
2950	1.629916196
2951	1.629794438
2952	1.629677307
2953	1.629564094
2954	1.629468535
2955	1.629220498
2956	1.62915424
2957	1.629014227
2958	1.62888971
2959	1.628761068
2960	1.628567454
2961	1.628349383
2962	1.628235442
2963	1.628098461
2964	1.627975575
2965	1.627846288
2966	1.627659777
2967	1.6274808
2968	1.627400983
2969	1.627270204
2970	1.627135917
2971	1.626937748
2972	1.62684291
2973	1.626642139
2974	1.626489836
2975	1.62626401
2976	1.626121103
2977	1.625985555
2978	1.625776511
2979	1.625567856
2980	1.625438839
2981	1.625337998
2982	1.625222116
2983	1.625082211
2984	1.624938418
2985	1.624786685
2986	1.624631937
2987	1.624523704
2988	1.624394026
2989	1.624251331
2990	1.624144249
2991	1.62409645
2992	1.624019499
2993	1.623877888
2994	1.623754769
2995	1.623620821
2996	1.623580805
2997	1.623329027
2998	1.623131927
2999	1.622948435
3000	1.622743394
3001	1.622602465
3002	1.622494987
3003	1.622327788
3004	1.622136162
3005	1.621999298
3006	1.621920807
3007	1.621798484
3008	1.621661195
3009	1.621495003
3010	1.621373384
3011	1.621141866
3012	1.6209958
3013	1.620861939
3014	1.620751331
3015	1.620601937
3016	1.620473742
3017	1.620330528
3018	1.620175658
3019	1.620060873
3020	1.619868194
3021	1.619724748
3022	1.619557315
3023	1.619364216
3024	1.619268231
3025	1.61918937
3026	1.619074518
3027	1.618933021
3028	1.618795465
3029	1.618644229
3030	1.618501538
3031	1.618408856
3032	1.618211328
3033	1.618098064
3034	1.617958634
3035	1.617815161
3036	1.617700888
3037	1.6174596
3038	1.617364659
3039	1.617276846
3040	1.617105644
3041	1.616916712
3042	1.616786986
3043	1.616597493
3044	1.616434052
3045	1.616356164
3046	1.616190981
3047	1.616072927
3048	1.615932929
3049	1.61585664
3050	1.615738932
3051	1.615671411
3052	1.615587101
3053	1.615436587
3054	1.615257848
3055	1.615120594
3056	1.614985545
3057	1.614917428
3058	1.614762452
3059	1.614684285
3060	1.614515151
3061	1.614391992
3062	1.614249414
3063	1.614130411
3064	1.61400655
3065	1.613875422
3066	1.613757287
3067	1.613582137
3068	1.613423801
3069	1.613202197
3070	1.613017861
3071	1.612910624
3072	1.612752092
3073	1.612577884
3074	1.612385092
3075	1.612246598
3076	1.612200807
3077	1.612060478
3078	1.611907703
3079	1.611831067
3080	1.611733407
3081	1.611581707
3082	1.611387281
3083	1.611286202
3084	1.611164567
3085	1.610980052
3086	1.610884098
3087	1.610708716
3088	1.610573464
3089	1.610388163
3090	1.610154447
3091	1.609992196
3092	1.609777144
3093	1.609623375
3094	1.609382586
3095	1.609202608
3096	1.609062888
3097	1.608857936
3098	1.608832327
3099	1.608689496
3100	1.608547055
3101	1.608443822
3102	1.608359283
3103	1.608275008
3104	1.608067788
3105	1.607931674
3106	1.60772829
3107	1.607690981
3108	1.607476517
3109	1.607366389
3110	1.60727975
3111	1.607196934
3112	1.607096321
3113	1.606881298
3114	1.606768425
3115	1.606587071
3116	1.606441923
3117	1.606278577
3118	1.60606255
3119	1.605903201
3120	1.605809327
3121	1.605699387
3122	1.605553012
3123	1.605369824
3124	1.60524353
3125	1.60512648
3126	1.605032639
3127	1.604894904
3128	1.604718517
3129	1.604574952
3130	1.604439047
3131	1.604272772
3132	1.604104947
3133	1.604039881
3134	1.603920852
3135	1.603828188
3136	1.603662373
3137	1.603503823
3138	1.60339943
3139	1.603279807
3140	1.603156776
3141	1.603021526
3142	1.602913838
3143	1.602793212
3144	1.602689603
3145	1.602527434
3146	1.60243178
3147	1.602360961
3148	1.602197883
3149	1.602097758
3150	1.60198252
3151	1.601833571
3152	1.601705723
3153	1.601600637
3154	1.601441221
3155	1.601355769
3156	1.601266527
3157	1.60112132
3158	1.601075552
3159	1.601062839
3160	1.600943458
3161	1.600850933
3162	1.600684279
3163	1.600564031
3164	1.600378205
3165	1.600246185
3166	1.600103124
3167	1.599938235
3168	1.599877979
3169	1.599840515
3170	1.599712969
3171	1.599610887
3172	1.599469508
3173	1.599263483
3174	1.599148841
3175	1.599043169
3176	1.598962989
3177	1.598793483
3178	1.598703377
3179	1.598626287
3180	1.598494115
3181	1.598373764
3182	1.598264246
3183	1.598129637
3184	1.597954487
3185	1.597851597
3186	1.597716288
3187	1.597616627
3188	1.597511847
3189	1.597395448
3190	1.597247662
3191	1.597137662
3192	1.596922617
3193	1.596780156
3194	1.596726938
3195	1.596640675
3196	1.596599115
3197	1.596447155
3198	1.59629447
3199	1.596164939
3200	1.596069812
3201	1.595938336
3202	1.595843677
3203	1.595726379
3204	1.595645615
3205	1.595476261
3206	1.595317237
3207	1.595198476
3208	1.595081915
3209	1.594882697
3210	1.594713355
3211	1.594511761
3212	1.594392524
3213	1.594283089
3214	1.594157295
3215	1.594026758
3216	1.59397282
3217	1.59386631
3218	1.593717761
