iter	RMSE
1664	1.860580177
1665	1.860334784
1666	1.860143121
1667	1.859803796
1668	1.85944316
1669	1.859108756
1670	1.858827192
1671	1.858450329
1672	1.858151741
1673	1.857984901
1674	1.85773499
1675	1.857544328
1676	1.857308895
1677	1.857072249
1678	1.856745377
1679	1.856466562
1680	1.856234234
1681	1.855909704
1682	1.8557417
1683	1.855417948
1684	1.85520657
1685	1.854874727
1686	1.854596564
1687	1.85431214
1688	1.854046212
1689	1.853697285
1690	1.853400349
1691	1.853072154
1692	1.852720221
1693	1.852408881
1694	1.8521575
1695	1.85197157
1696	1.851672929
1697	1.851493822
1698	1.85134385
1699	1.851004128
1700	1.850687351
1701	1.850335557
1702	1.850057861
1703	1.849828496
1704	1.849576285
1705	1.849249364
1706	1.849020146
1707	1.848777151
1708	1.848622997
1709	1.848332039
1710	1.848094967
1711	1.847812339
1712	1.847493697
1713	1.847235664
1714	1.846854601
1715	1.846506626
1716	1.846140708
1717	1.845884946
1718	1.845674055
1719	1.845446287
1720	1.845205981
1721	1.844863426
1722	1.844636603
1723	1.844360828
1724	1.84399765
1725	1.843827971
1726	1.843594009
1727	1.843287558
1728	1.843048512
1729	1.842689807
1730	1.842496021
1731	1.842231912
1732	1.841977232
1733	1.841593535
1734	1.841473043
1735	1.841145943
1736	1.840988353
1737	1.840683443
1738	1.840403111
1739	1.840123511
1740	1.839929555
1741	1.839533958
1742	1.839345488
1743	1.839022293
1744	1.838792282
1745	1.838564288
1746	1.838375003
1747	1.838206636
1748	1.837991905
1749	1.83771048
1750	1.837447873
1751	1.837208822
1752	1.836949121
1753	1.836686642
1754	1.836508608
1755	1.836326606
1756	1.836032465
1757	1.835804426
1758	1.835598849
1759	1.835285072
1760	1.834936034
1761	1.83469598
1762	1.834473641
1763	1.834185959
1764	1.833979402
1765	1.833542315
1766	1.833317685
1767	1.833090758
1768	1.832916501
1769	1.83269002
1770	1.832452718
1771	1.832223236
1772	1.831957325
1773	1.831721392
1774	1.831524751
1775	1.831207656
1776	1.831006362
1777	1.830749745
1778	1.8305085
1779	1.830265483
1780	1.830041432
1781	1.829822113
1782	1.829451413
1783	1.829234132
1784	1.829090787
1785	1.828741915
1786	1.828477569
1787	1.828246319
1788	1.828026433
1789	1.827754153
1790	1.827375543
1791	1.82721358
1792	1.826993361
1793	1.826828315
1794	1.82653527
1795	1.826338415
1796	1.826081517
1797	1.825892711
1798	1.825627372
1799	1.82537425
1800	1.825088015
1801	1.824817029
1802	1.82465895
1803	1.824437678
1804	1.824140108
1805	1.823974418
1806	1.823760166
1807	1.823459897
1808	1.823199142
1809	1.822924535
1810	1.822640101
1811	1.822383903
1812	1.822148803
1813	1.821922635
1814	1.821628631
1815	1.821454503
1816	1.82120248
1817	1.821050012
1818	1.820785575
1819	1.820555723
1820	1.820340743
1821	1.820053168
1822	1.819815098
1823	1.819603069
1824	1.81944474
1825	1.819230609
1826	1.818989473
1827	1.818752337
1828	1.818527385
1829	1.818325182
1830	1.818176536
1831	1.817949462
1832	1.817534223
1833	1.817281198
1834	1.817036103
1835	1.816824726
1836	1.816602459
1837	1.816381209
1838	1.816149207
1839	1.815828138
1840	1.815613464
1841	1.81536621
1842	1.815119814
1843	1.814818073
1844	1.814513238
1845	1.814290514
1846	1.814036672
1847	1.813800643
1848	1.813592773
1849	1.813353937
1850	1.813067917
1851	1.812832482
1852	1.81253489
1853	1.812266111
1854	1.812061377
1855	1.81177809
1856	1.811523277
1857	1.811243677
1858	1.811091272
1859	1.810824927
1860	1.810542763
1861	1.810285521
1862	1.810016666
1863	1.809749428
1864	1.809435644
1865	1.809140091
1866	1.808910165
1867	1.808782788
1868	1.808572509
1869	1.808259086
1870	1.808100509
1871	1.807907045
1872	1.807666954
1873	1.807406685
1874	1.807207012
1875	1.806977502
1876	1.806719368
1877	1.806474883
1878	1.806238457
1879	1.806064407
1880	1.8057885
1881	1.805539233
1882	1.805352756
1883	1.805062838
1884	1.804865085
1885	1.804634551
1886	1.80431542
1887	1.804071035
1888	1.803857456
1889	1.803586664
1890	1.803435276
1891	1.803285758
1892	1.803023098
1893	1.80274652
1894	1.802479292
1895	1.802211752
1896	1.801981457
1897	1.80183229
1898	1.80160906
1899	1.801312162
1900	1.801008028
1901	1.800783103
1902	1.800590117
1903	1.800360386
1904	1.800242181
1905	1.799942347
1906	1.799739419
1907	1.79952413
1908	1.799274852
1909	1.799027557
1910	1.798767657
1911	1.798515675
1912	1.798227311
1913	1.797942924
1914	1.797698698
1915	1.797518452
1916	1.797245709
1917	1.796952196
1918	1.796812937
1919	1.796674796
1920	1.796479724
1921	1.796237714
1922	1.795913802
1923	1.795644482
1924	1.795455749
1925	1.795105004
1926	1.794840663
1927	1.794558664
1928	1.794331943
1929	1.794093097
1930	1.793956548
1931	1.793729741
1932	1.793521614
1933	1.793383547
1934	1.793268048
1935	1.793073409
1936	1.792812998
1937	1.792593677
1938	1.792460349
1939	1.792127758
1940	1.79193383
1941	1.791782126
1942	1.791588949
1943	1.791440839
1944	1.791157249
1945	1.790907718
1946	1.790750875
1947	1.790498306
1948	1.790325948
1949	1.790161323
1950	1.789956043
1951	1.789817953
1952	1.789638515
1953	1.789422579
1954	1.789186682
1955	1.788896883
1956	1.788731527
1957	1.788382173
1958	1.788264864
1959	1.788149984
1960	1.787931264
1961	1.787648105
1962	1.787410887
1963	1.787151344
1964	1.786847899
1965	1.786511789
1966	1.786206512
1967	1.78603314
1968	1.785801523
1969	1.785651432
1970	1.785318421
1971	1.785135402
1972	1.785007667
1973	1.784837133
1974	1.784723533
1975	1.784564201
1976	1.784400076
1977	1.784106301
1978	1.783939098
1979	1.783719711
1980	1.783555687
1981	1.783304406
1982	1.783073477
1983	1.782874495
1984	1.782723592
1985	1.78253325
1986	1.78241971
1987	1.782224816
1988	1.782025805
1989	1.781792731
1990	1.78155363
1991	1.7813499
1992	1.781121482
1993	1.780819764
1994	1.780564072
1995	1.780342126
1996	1.780105659
1997	1.77983782
1998	1.779612786
1999	1.779317397
2000	1.779072845
2001	1.778961696
2002	1.778709676
2003	1.778527255
2004	1.77820195
2005	1.777949859
2006	1.777742981
2007	1.777556296
2008	1.777396053
2009	1.777144003
2010	1.776970684
2011	1.776724333
2012	1.776580799
2013	1.776301038
2014	1.776165969
2015	1.776034399
2016	1.775835621
2017	1.775584555
2018	1.775388124
2019	1.775088383
2020	1.774907119
2021	1.774749887
2022	1.774566164
2023	1.774457167
2024	1.774202801
2025	1.773921959
2026	1.773723312
2027	1.773528362
2028	1.773350981
2029	1.773122404
2030	1.772876918
2031	1.772663585
2032	1.77244961
2033	1.772232962
2034	1.772092643
2035	1.771887453
2036	1.771701968
2037	1.771440653
2038	1.771278976
2039	1.77098233
2040	1.770672326
2041	1.770477395
2042	1.770300538
2043	1.770088598
2044	1.769840191
2045	1.769630812
2046	1.769460379
2047	1.769290561
2048	1.76910065
2049	1.768864112
2050	1.76865105
2051	1.768360392
2052	1.768209022
2053	1.768071696
2054	1.767862818
2055	1.767648708
2056	1.76752744
2057	1.767273402
2058	1.767082297
2059	1.766722654
2060	1.766554715
2061	1.766354122
2062	1.766111852
2063	1.765958921
2064	1.7658339
2065	1.765650652
2066	1.765386137
2067	1.765113388
2068	1.764828734
2069	1.764669613
2070	1.764446008
2071	1.764246976
2072	1.764032416
2073	1.763781673
2074	1.763521079
2075	1.763314865
2076	1.763150374
2077	1.762975579
2078	1.762772229
2079	1.762509065
2080	1.762390585
2081	1.762234627
2082	1.762018128
2083	1.761872423
2084	1.761748124
2085	1.761544573
2086	1.761412856
2087	1.761234925
2088	1.761011951
2089	1.76079463
2090	1.760619864
2091	1.760447415
2092	1.760344272
2093	1.759966336
2094	1.759797634
2095	1.759633469
2096	1.759410406
2097	1.759308651
2098	1.759081312
2099	1.758929377
2100	1.758756073
2101	1.758493057
2102	1.758364192
2103	1.75813684
2104	1.757898771
2105	1.757659528
2106	1.757482222
2107	1.757254004
2108	1.75711632
2109	1.75689678
2110	1.756628635
2111	1.756508769
2112	1.756253279
2113	1.756104895
2114	1.755847943
2115	1.755642152
2116	1.755441122
2117	1.755279472
2118	1.755120959
2119	1.754933767
2120	1.75476371
2121	1.754576745
2122	1.754377268
2123	1.754224859
2124	1.754044745
2125	1.753856204
2126	1.75364637
2127	1.753377442
2128	1.753214508
2129	1.752903838
2130	1.752624553
2131	1.752500318
2132	1.752343113
2133	1.752108777
2134	1.751782787
2135	1.751479388
2136	1.751292924
2137	1.751112206
2138	1.750901206
2139	1.750706151
2140	1.750531298
2141	1.750307939
2142	1.750127629
2143	1.749947572
2144	1.749738505
2145	1.749569116
2146	1.749379739
2147	1.749292982
2148	1.749165452
2149	1.748977065
2150	1.748783545
2151	1.748592422
2152	1.748484573
2153	1.748297802
2154	1.748047713
2155	1.747950652
2156	1.747709999
2157	1.747607954
2158	1.747448089
2159	1.747178166
2160	1.746917298
2161	1.746777858
2162	1.746605568
2163	1.746458283
2164	1.746199261
2165	1.7460584
2166	1.745867142
2167	1.745649485
2168	1.745482174
2169	1.745235697
2170	1.745110597
2171	1.744901197
2172	1.744708813
2173	1.744566084
2174	1.744275462
2175	1.744026852
2176	1.743874999
2177	1.743685687
2178	1.743546438
2179	1.743313562
2180	1.743208417
2181	1.743073597
2182	1.742881781
2183	1.742540394
2184	1.742388009
2185	1.74215288
2186	1.741924116
2187	1.741736939
2188	1.74160141
2189	1.741309028
2190	1.741025969
2191	1.740792915
2192	1.740526955
2193	1.740250307
2194	1.740098589
2195	1.739889518
2196	1.739555948
2197	1.739352326
2198	1.739166292
2199	1.73891166
2200	1.738747075
2201	1.738463415
2202	1.738188549
2203	1.738027543
2204	1.737828023
2205	1.737659167
2206	1.737519833
2207	1.737304498
2208	1.737200132
2209	1.737033697
2210	1.736874292
2211	1.736643184
2212	1.736479418
2213	1.736280308
2214	1.736084991
2215	1.735977562
2216	1.735719331
2217	1.735551132
2218	1.735330604
2219	1.735096122
2220	1.734792749
2221	1.734671362
2222	1.734471037
2223	1.734241557
2224	1.734034065
2225	1.733821164
2226	1.73361353
2227	1.733388226
2228	1.733226814
2229	1.733064628
2230	1.732837986
2231	1.732657611
2232	1.732414368
2233	1.732183165
2234	1.731914217
2235	1.731717523
2236	1.731545909
2237	1.731382784
2238	1.731219349
2239	1.731069577
2240	1.730880009
2241	1.730675134
2242	1.730436279
2243	1.730165993
2244	1.729958409
2245	1.729743749
2246	1.729546674
2247	1.729296753
2248	1.729112636
2249	1.72892333
2250	1.728716428
2251	1.728565676
2252	1.728390109
2253	1.728201312
2254	1.72797369
2255	1.72776816
2256	1.727588512
2257	1.727433146
2258	1.727290644
2259	1.727041299
2260	1.726863003
2261	1.726621007
2262	1.726475773
2263	1.726178674
2264	1.72607737
2265	1.7258289
2266	1.725688671
2267	1.725519669
2268	1.725415184
2269	1.725222235
2270	1.725050038
2271	1.724901275
2272	1.724636377
2273	1.724489119
2274	1.724370672
2275	1.724135727
2276	1.723923873
2277	1.723726998
2278	1.723610686
2279	1.723370357
2280	1.723277652
2281	1.723067514
2282	1.722871948
2283	1.722665979
2284	1.72256974
2285	1.722316054
2286	1.722114572
2287	1.721882264
2288	1.72167844
2289	1.721529298
2290	1.72137213
2291	1.721198917
2292	1.721011052
2293	1.720866479
2294	1.72056915
2295	1.720280628
2296	1.720100434
2297	1.719923427
2298	1.719746223
2299	1.719554505
2300	1.71927631
2301	1.719162974
2302	1.718985273
2303	1.718817278
2304	1.718655711
2305	1.718471944
2306	1.718245769
2307	1.718014034
2308	1.717817171
2309	1.717726119
2310	1.717555815
2311	1.717443557
2312	1.717237976
2313	1.716989871
2314	1.716827433
2315	1.716649755
2316	1.716435764
2317	1.716293142
2318	1.716099163
2319	1.715868517
2320	1.715583519
2321	1.715353917
2322	1.715138253
2323	1.714982637
2324	1.71484231
2325	1.714644594
2326	1.714401868
2327	1.714301766
2328	1.714096919
2329	1.713899922
2330	1.713802166
2331	1.713649658
2332	1.713381447
2333	1.713082344
2334	1.712986889
2335	1.712726648
2336	1.712497839
2337	1.712345585
2338	1.71221784
2339	1.712065147
2340	1.711816444
2341	1.711710488
2342	1.711540102
2343	1.711385847
2344	1.711197665
2345	1.710864224
2346	1.710667216
2347	1.710442475
2348	1.71029475
2349	1.710086663
2350	1.709908994
2351	1.70963003
2352	1.709490484
2353	1.709287335
2354	1.709137784
2355	1.708991926
2356	1.708897534
2357	1.70874998
2358	1.708644293
2359	1.708436572
2360	1.708272517
2361	1.708046434
2362	1.707852738
2363	1.707713238
2364	1.707555489
2365	1.707445074
2366	1.707265305
2367	1.707083938
2368	1.706900985
2369	1.706655973
2370	1.70643003
2371	1.706222063
2372	1.705974353
2373	1.705745514
2374	1.705597177
2375	1.70543509
2376	1.705299825
2377	1.705090468
2378	1.704918355
2379	1.704737982
2380	1.704556512
2381	1.704321046
2382	1.70415325
2383	1.703943971
2384	1.703791535
2385	1.703575691
2386	1.703436001
2387	1.703224658
2388	1.703061503
2389	1.702947392
2390	1.702790789
2391	1.702624184
2392	1.702512643
2393	1.702388781
2394	1.702161113
2395	1.701923588
2396	1.701757697
2397	1.701620421
2398	1.701476141
2399	1.701311351
2400	1.701162438
2401	1.701040201
2402	1.70085595
2403	1.7005554
2404	1.700388957
2405	1.700181343
2406	1.699987391
2407	1.699777888
2408	1.699585144
2409	1.699295545
2410	1.699162662
2411	1.698917856
2412	1.698724285
2413	1.698560977
2414	1.698278433
2415	1.698146514
2416	1.698057157
2417	1.697870971
2418	1.697668534
2419	1.697469406
2420	1.697293415
2421	1.697053098
2422	1.696875692
2423	1.696671275
2424	1.696558209
2425	1.696410352
2426	1.69622547
2427	1.695975795
2428	1.695787987
2429	1.695593499
2430	1.695434371
2431	1.695273158
2432	1.695131571
2433	1.695028451
2434	1.694849675
2435	1.694690604
2436	1.694486069
2437	1.694229072
2438	1.694034147
2439	1.693797919
2440	1.693566668
2441	1.693438534
2442	1.693269362
2443	1.693108902
2444	1.692872124
2445	1.692632987
2446	1.69248619
2447	1.692300929
2448	1.692191578
2449	1.691983149
2450	1.691851455
2451	1.691700793
2452	1.691515946
2453	1.691363797
2454	1.691151114
2455	1.690906597
2456	1.690800057
2457	1.690681723
2458	1.690397929
2459	1.690267094
2460	1.69013416
2461	1.689945046
2462	1.689776372
2463	1.689594105
2464	1.689413133
2465	1.689281486
2466	1.689065401
2467	1.688822933
2468	1.688698743
2469	1.688579728
2470	1.688432601
2471	1.688291328
2472	1.688118942
2473	1.687939683
2474	1.687729829
2475	1.687621251
2476	1.68734622
2477	1.687121268
2478	1.686913703
2479	1.68672716
2480	1.68658511
2481	1.686347078
2482	1.686227486
2483	1.686034607
2484	1.685904632
2485	1.685725498
2486	1.685624376
2487	1.685509315
2488	1.685407442
2489	1.68527622
2490	1.6850776
2491	1.684929672
2492	1.684823219
2493	1.684611816
2494	1.684435687
2495	1.684296926
2496	1.684110316
2497	1.683949493
2498	1.683787636
2499	1.68362829
2500	1.683477445
2501	1.683271727
2502	1.683102973
2503	1.682953705
2504	1.682814759
2505	1.68261882
2506	1.682536412
2507	1.682432648
2508	1.682225068
2509	1.682018924
2510	1.681853917
2511	1.681609562
2512	1.681498403
2513	1.681347604
2514	1.681070601
2515	1.680924523
2516	1.680755199
2517	1.680635124
2518	1.680511876
2519	1.680291169
2520	1.6801296
2521	1.67995785
2522	1.679822424
2523	1.679704068
2524	1.679495399
2525	1.679244666
2526	1.679085555
2527	1.678905372
2528	1.678831374
2529	1.678678746
2530	1.678530654
2531	1.67834966
2532	1.678185247
2533	1.677956569
2534	1.677865115
2535	1.677772171
2536	1.677587672
2537	1.677318605
2538	1.677214448
2539	1.677053129
2540	1.676892395
2541	1.676759928
2542	1.676589774
2543	1.676439645
2544	1.67628687
2545	1.676145658
2546	1.675978329
2547	1.675789352
2548	1.675597782
2549	1.675471803
2550	1.675339453
2551	1.675085363
2552	1.674935608
2553	1.67476685
2554	1.674562795
2555	1.674258552
2556	1.674089815
2557	1.673941153
2558	1.673796796
2559	1.673625115
2560	1.673505769
2561	1.673350898
2562	1.673233782
2563	1.673013782
2564	1.672830448
2565	1.672704379
2566	1.67251691
2567	1.672331241
2568	1.672226025
2569	1.672126136
2570	1.671993607
2571	1.671767883
2572	1.671642064
2573	1.671445504
2574	1.671186422
2575	1.671041095
2576	1.670870202
2577	1.670739655
2578	1.670573855
2579	1.670406738
2580	1.670265321
2581	1.670184768
2582	1.669979435
2583	1.669801621
2584	1.669635072
2585	1.669504842
2586	1.669307561
2587	1.669199477
2588	1.66897431
2589	1.668851452
2590	1.668754837
2591	1.668536312
2592	1.668283308
2593	1.66814971
2594	1.667987464
2595	1.667886583
2596	1.667679459
2597	1.667506985
2598	1.667332746
2599	1.667159447
2600	1.667051127
2601	1.666787805
2602	1.666576526
2603	1.666407523
2604	1.666245812
2605	1.66611972
2606	1.665922976
2607	1.665705438
2608	1.665528631
2609	1.665334429
2610	1.665186154
2611	1.664990268
2612	1.664773343
2613	1.664671682
2614	1.664441632
2615	1.664263541
2616	1.664164319
2617	1.663963396
2618	1.663832415
2619	1.663632477
2620	1.663470534
2621	1.663303764
2622	1.663048377
2623	1.662786774
2624	1.662656691
2625	1.662422017
2626	1.662314409
2627	1.662194101
2628	1.66210558
2629	1.661910952
2630	1.661615985
2631	1.661502982
2632	1.661384176
2633	1.661189905
2634	1.661048526
2635	1.660806814
2636	1.660611742
2637	1.660449381
2638	1.660310422
2639	1.660108895
2640	1.66001597
2641	1.659777376
2642	1.659629414
2643	1.65943023
2644	1.659258816
2645	1.659104111
2646	1.658853259
2647	1.658677627
2648	1.658503233
2649	1.658339866
2650	1.658134199
2651	1.657897344
2652	1.657731044
2653	1.65758983
2654	1.657478971
2655	1.657257426
2656	1.657109794
2657	1.657002786
2658	1.656845351
2659	1.656659338
2660	1.656495194
2661	1.656328515
2662	1.656172905
2663	1.655994281
2664	1.655840852
2665	1.655638793
2666	1.655479749
2667	1.655376865
2668	1.655204903
2669	1.655057836
2670	1.654926839
2671	1.65484643
2672	1.654628061
2673	1.654518388
2674	1.654347599
2675	1.654140054
2676	1.653921218
2677	1.653770149
2678	1.653563063
2679	1.653377465
2680	1.653286592
2681	1.653182142
2682	1.65301593
2683	1.652866933
2684	1.652723759
2685	1.652551739
2686	1.652298725
2687	1.652213454
2688	1.652119952
2689	1.651927459
2690	1.651810103
2691	1.651647917
2692	1.651487916
2693	1.65128777
2694	1.651114509
2695	1.650953478
2696	1.650768189
2697	1.65062513
2698	1.650447999
2699	1.650302059
2700	1.650034902
2701	1.649880779
2702	1.649797881
2703	1.649587148
2704	1.649435716
2705	1.649260905
2706	1.649044364
2707	1.648875412
2708	1.648768921
2709	1.648675657
2710	1.648548833
2711	1.648426949
2712	1.648282988
2713	1.648030588
2714	1.647950844
2715	1.647699661
2716	1.647555867
2717	1.647387319
2718	1.64719559
2719	1.647058013
2720	1.646960717
2721	1.646817363
2722	1.646666554
2723	1.646508831
2724	1.646334572
2725	1.646258157
2726	1.646086863
2727	1.645884638
2728	1.64576577
2729	1.645515369
2730	1.645373521
2731	1.645283539
2732	1.645128118
2733	1.64489878
2734	1.644769565
2735	1.644583947
2736	1.644420158
2737	1.644338015
2738	1.644165042
2739	1.644004337
2740	1.643898336
2741	1.643745597
2742	1.643566093
2743	1.643331786
2744	1.643177187
2745	1.643001482
2746	1.642833601
2747	1.642655897
2748	1.642413338
2749	1.642306047
2750	1.642160331
2751	1.64199852
2752	1.641909778
2753	1.641797205
2754	1.64165628
2755	1.641497377
2756	1.641380912
2757	1.641153446
2758	1.640975408
2759	1.640824402
2760	1.640664366
2761	1.640394346
2762	1.640316675
2763	1.64015669
2764	1.640035718
2765	1.639886322
2766	1.639765585
2767	1.639619227
2768	1.639501744
2769	1.639349882
2770	1.639193171
2771	1.639017145
2772	1.638883985
2773	1.638673152
2774	1.638485376
2775	1.638228406
2776	1.638138455
2777	1.638021469
2778	1.637893672
2779	1.637716464
2780	1.637575213
2781	1.637469273
2782	1.637335112
2783	1.637154241
2784	1.636984223
2785	1.636820099
2786	1.636687344
2787	1.636526142
2788	1.636328691
2789	1.636084375
2790	1.635917305
2791	1.635692179
2792	1.635564747
2793	1.635392676
2794	1.635263573
2795	1.635058128
2796	1.634898277
2797	1.634781853
2798	1.634565833
2799	1.634455902
2800	1.634414481
2801	1.634295912
2802	1.634163877
2803	1.634013797
2804	1.633781509
2805	1.633666119
2806	1.633516851
2807	1.633275471
2808	1.633081936
2809	1.632951799
2810	1.632834782
2811	1.632633118
2812	1.632507665
2813	1.632362423
2814	1.632189467
2815	1.632014822
2816	1.631923032
2817	1.631774648
2818	1.631610291
2819	1.631454868
2820	1.631338522
2821	1.631183179
2822	1.631047591
2823	1.630887701
2824	1.630692638
2825	1.630586762
2826	1.63045944
2827	1.630360001
2828	1.630288501
2829	1.630124959
2830	1.629989478
2831	1.629840947
2832	1.629604217
2833	1.629423236
2834	1.629319138
2835	1.629069292
2836	1.628816431
2837	1.628737117
2838	1.628583917
2839	1.62833601
2840	1.628197384
2841	1.628019426
2842	1.627850076
2843	1.627737688
2844	1.627600037
2845	1.627459155
2846	1.627323597
2847	1.627230012
2848	1.627077818
2849	1.626921139
2850	1.626835065
2851	1.626658118
2852	1.626561751
2853	1.626352904
2854	1.626210254
2855	1.626104888
2856	1.626039385
2857	1.625920788
2858	1.625712808
2859	1.625594294
2860	1.625466664
2861	1.625321812
2862	1.625169856
2863	1.624983873
2864	1.624883067
2865	1.624746442
2866	1.624644848
2867	1.624526336
2868	1.624429262
2869	1.624294136
2870	1.624075383
2871	1.623903847
2872	1.623726482
2873	1.623567738
2874	1.623434526
2875	1.62332338
2876	1.623154347
2877	1.623014725
2878	1.622926553
2879	1.622733812
2880	1.622578591
2881	1.622467906
2882	1.622332077
2883	1.622194014
2884	1.622047971
2885	1.621887266
2886	1.62169808
2887	1.621586958
2888	1.621498188
2889	1.621350199
2890	1.621271297
2891	1.621074195
2892	1.620921003
2893	1.620694382
2894	1.620545453
2895	1.620353772
2896	1.62024892
2897	1.6201462
2898	1.620008962
2899	1.61986478
2900	1.619765184
2901	1.619563054
2902	1.619402196
2903	1.619305357
2904	1.619079995
2905	1.618896331
2906	1.618753292
2907	1.618464571
2908	1.618319211
2909	1.618189153
2910	1.618124377
2911	1.617922723
2912	1.617730483
2913	1.617520488
2914	1.61738137
2915	1.617256655
2916	1.617122969
2917	1.61701293
2918	1.616885816
2919	1.616692589
2920	1.616621186
2921	1.616486876
2922	1.616410057
2923	1.616266602
2924	1.616182793
2925	1.616086546
2926	1.615912198
2927	1.615791523
2928	1.61568016
2929	1.615571535
2930	1.615392871
2931	1.615295702
2932	1.615088479
2933	1.614943029
2934	1.614856351
2935	1.614657027
2936	1.614564522
2937	1.61443872
2938	1.61425024
2939	1.614116587
2940	1.613877541
2941	1.613697539
2942	1.613550559
2943	1.613452441
2944	1.613310695
2945	1.613230695
2946	1.613129335
2947	1.612926707
2948	1.612740521
2949	1.612602272
2950	1.612492503
2951	1.612376039
2952	1.612290284
2953	1.612102987
2954	1.611961414
2955	1.611870777
2956	1.611739616
2957	1.611585159
2958	1.611416805
2959	1.611287962
2960	1.611097792
2961	1.61093815
2962	1.610821697
2963	1.610676317
2964	1.610616743
2965	1.610399134
2966	1.610308616
2967	1.610187908
2968	1.610101117
2969	1.609914688
2970	1.609778049
2971	1.609674115
2972	1.609495158
2973	1.609345955
2974	1.609179653
2975	1.609022034
2976	1.608882357
2977	1.608802407
2978	1.608708708
2979	1.608582087
2980	1.608394922
2981	1.608183617
2982	1.607939883
2983	1.607809823
2984	1.6076805
2985	1.607475776
2986	1.607398566
2987	1.607197697
2988	1.607080863
2989	1.6069487
2990	1.60683488
2991	1.606651636
2992	1.606483284
2993	1.606350246
2994	1.606181527
2995	1.606038858
2996	1.60591533
2997	1.605754791
2998	1.605581614
2999	1.605474525
3000	1.60536413
3001	1.605209409
3002	1.605018496
3003	1.604838334
3004	1.604679728
3005	1.604439361
3006	1.604233292
3007	1.60409571
3008	1.604026272
3009	1.603872595
3010	1.60367521
3011	1.603574455
3012	1.603432427
3013	1.60334045
3014	1.603187056
3015	1.602984971
3016	1.602784041
3017	1.602592
3018	1.602450761
3019	1.602336266
3020	1.602259369
3021	1.602100608
3022	1.601906875
3023	1.601767844
3024	1.601642239
3025	1.601485999
3026	1.601287299
3027	1.601168032
3028	1.600976264
3029	1.600864178
3030	1.600728497
3031	1.600597916
3032	1.600461801
3033	1.600307791
3034	1.600216507
3035	1.600066543
3036	1.59996073
3037	1.599870842
3038	1.599761777
3039	1.599580496
3040	1.599433373
3041	1.599251266
3042	1.599081826
3043	1.59899528
3044	1.59883541
3045	1.598627805
3046	1.598512845
3047	1.598414741
3048	1.598287916
3049	1.598149167
3050	1.597990289
3051	1.597857958
3052	1.597725303
3053	1.59760553
3054	1.597421409
3055	1.597224554
3056	1.597069857
3057	1.596919564
3058	1.596780856
3059	1.59658292
3060	1.596360944
3061	1.596253843
3062	1.596075547
3063	1.595961574
3064	1.595848406
3065	1.595713565
3066	1.595577242
3067	1.59544666
3068	1.595318762
3069	1.595205049
3070	1.595108859
3071	1.594937731
3072	1.594783809
3073	1.594647849
3074	1.594576056
3075	1.594455837
3076	1.594333041
3077	1.594202733
3078	1.594041065
3079	1.593809803
3080	1.593719329
3081	1.593583553
3082	1.593310731
3083	1.593143287
3084	1.593008993
3085	1.59293023
3086	1.592826583
3087	1.592678188
3088	1.592545111
3089	1.592428001
3090	1.592272782
3091	1.59214076
3092	1.591980238
3093	1.591860685
3094	1.591756558
3095	1.591588674
3096	1.591393713
3097	1.591260581
3098	1.591143002
3099	1.591008167
3100	1.590817676
3101	1.590624297
3102	1.59048123
3103	1.590390317
3104	1.590270602
3105	1.590152225
3106	1.59004377
3107	1.589957198
3108	1.589809819
3109	1.58960863
3110	1.589482071
3111	1.589304299
3112	1.589108221
3113	1.589010565
3114	1.588892736
3115	1.58871561
3116	1.588636282
3117	1.588485047
3118	1.588412767
3119	1.588193356
3120	1.588085391
3121	1.58793092
3122	1.5877651
3123	1.587665
3124	1.58739705
3125	1.58722765
3126	1.587086117
3127	1.58693612
3128	1.586808747
3129	1.586680163
3130	1.586539155
3131	1.586424432
3132	1.58630764
3133	1.5861924
3134	1.586106149
3135	1.585924426
3136	1.585788414
3137	1.585636438
3138	1.585524334
3139	1.585380998
3140	1.585275544
3141	1.585206111
3142	1.585104483
3143	1.584980528
3144	1.584694936
3145	1.584567105
3146	1.584416297
3147	1.584269685
3148	1.584106849
3149	1.583957864
3150	1.583791494
3151	1.583672226
3152	1.583541149
3153	1.58333119
3154	1.583167741
3155	1.583021
3156	1.582938878
3157	1.582841843
3158	1.582734478
3159	1.582607491
3160	1.582461903
3161	1.582341652
3162	1.582217848
3163	1.58204627
3164	1.581913619
3165	1.581725957
3166	1.581608289
3167	1.581502997
3168	1.581371131
3169	1.581272592
3170	1.581127282
3171	1.58098726
3172	1.580803369
3173	1.580676984
3174	1.580570833
3175	1.580468078
3176	1.580292024
3177	1.580156676
3178	1.580043697
3179	1.579902028
3180	1.579746213
3181	1.579653866
3182	1.579535053
3183	1.579415188
3184	1.579273654
3185	1.579082943
3186	1.579002983
3187	1.578894015
3188	1.578791067
3189	1.578602358
3190	1.57846787
3191	1.578369265
3192	1.578094941
3193	1.577933036
3194	1.577810606
3195	1.57768795
3196	1.577530954
3197	1.577372844
3198	1.577289644
3199	1.57713732
3200	1.57707755
3201	1.576978956
3202	1.576849211
3203	1.576707514
3204	1.576587479
3205	1.576479085
3206	1.576320377
3207	1.576236101
3208	1.576166815
3209	1.575988109
3210	1.575853851
3211	1.575746877
3212	1.575607509
3213	1.575543431
3214	1.575418294
3215	1.575290067
3216	1.57519388
3217	1.575111089
3218	1.574953161
