identifier,B_Index,N_Index,N_Atomid,Cl_Index,conf_idxs_ts,deltaG(kcal/mol),deltaGa(kcal/mol),bep_fit_deltaGa(kcal/mol),bep_residual(kcal/mol),bep_abs_residual(kcal/mol),bep_outlier_2sigma,bep_outlier_top5pct,log_found,log_path,log_source,log_name_variant,normal_termination,multiplicity,expected_s2,s2_before_annihilation,s2_after_annihilation,s2_final,spin_contamination_before,spin_contamination_after,high_spin_contamination
B_00388_Nu_00075_Cl_00506_0010,388,75,1,506,10,-26.891889,18.08270515,17.89930602810661,0.18339912189338747,0.18339912189338747,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00075_Cl_00506_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7617,0.75,0.75,0.0117,0.0,False
B_00388_Nu_00076_Cl_00462_0010,388,76,4,462,10,-27.78224875,14.85948865,17.49014224194648,-2.63065359194648,2.63065359194648,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00076_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7587,0.75,0.75,0.0087,0.0,False
B_00388_Nu_00077_Cl_00462_0010,388,77,2,462,10,-24.764413,18.04209963,18.876985146153906,-0.834885516153907,0.834885516153907,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00077_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.76,0.75,0.75,0.01,0.0,False
B_00388_Nu_00077_Cl_00476_0000,388,77,2,476,0,-22.952193,25.14031688,19.709788736562288,5.430528143437712,5.430528143437712,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00077_Cl_00476_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7642,0.7501,0.7501,0.0141999999999999,9.9999999999989e-05,False
B_00388_Nu_00078_Cl_00462_0000,388,78,5,462,0,-28.67518125,14.13340213,17.079796151520192,-2.9463940215201916,2.9463940215201916,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00078_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7577,0.75,0.75,0.0077,0.0,False
B_00388_Nu_00078_Cl_00535_0011,388,78,5,535,11,-31.74804875,14.11733812,15.66766347069268,-1.550325350692681,1.550325350692681,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00078_Cl_00535_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7589,0.75,0.75,0.0089,0.0,False
B_00388_Nu_00078_Cl_00566_0010,388,78,5,566,10,-36.46948425,12.8359392,13.497933285460423,-0.6619940854604227,0.6619940854604227,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00078_Cl_00566_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7573,0.75,0.75,0.0072999999999999,0.0,False
B_00388_Nu_00078_Cl_00577_0011,388,78,5,577,11,-26.72127175,16.96126852,17.977712986635712,-1.0164444666357113,1.0164444666357113,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00078_Cl_00577_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7611,0.75,0.75,0.0110999999999999,0.0,False
B_00388_Nu_00079_Cl_00462_0010,388,79,1,462,10,-29.3304795,14.37157603,16.778654603922035,-2.4070785739220355,2.4070785739220355,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7576,0.75,0.75,0.0076,0.0,False
B_00388_Nu_00079_Cl_00465_0000,388,79,1,465,0,-33.36072375,9.24225925,14.926560552635358,-5.684301302635358,5.684301302635358,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00465_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7547,0.75,0.75,0.0047,0.0,False
B_00388_Nu_00079_Cl_00475_0000,388,79,1,475,0,-17.0477945,20.86162655,22.42314819071348,-1.5615216407134795,1.5615216407134795,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00475_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7628,0.7501,0.7501,0.0128,9.9999999999989e-05,False
B_00388_Nu_00079_Cl_00476_0010,388,79,1,476,10,-27.5182595,19.46048808,17.611458194330417,1.8490298856695837,1.8490298856695837,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00476_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7627,0.7501,0.7501,0.0127,9.9999999999989e-05,False
B_00388_Nu_00079_Cl_00481_0000,388,79,1,481,0,-14.16901275,18.17766473,23.746088991169344,-5.568424261169344,5.568424261169344,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00481_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7621,0.7501,0.7501,0.0121,9.9999999999989e-05,False
B_00388_Nu_00079_Cl_00495_0013,388,79,1,495,13,-22.887184,18.53146178,19.739663546799928,-1.2082017667999274,1.2082017667999274,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00495_0013.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.75,0.75,0.0109,0.0,False
B_00388_Nu_00079_Cl_00496_0010,388,79,1,496,10,-27.61232175,13.8337144,17.568231996891978,-3.734517596891978,3.734517596891978,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00496_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7565,0.75,0.75,0.0064999999999999,0.0,False
B_00388_Nu_00079_Cl_00498_0001,388,79,1,498,1,-24.028732,18.41320312,19.21506649289725,-0.8018633728972517,0.8018633728972517,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00498_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.75,0.75,0.0109,0.0,False
B_00388_Nu_00079_Cl_00499_0002,388,79,1,499,2,-38.8662205,14.5795609,12.396515933118035,2.1830449668819654,2.1830449668819654,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00499_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.758,0.75,0.75,0.008,0.0,False
B_00388_Nu_00079_Cl_00500_0000,388,79,1,500,0,-26.120315,16.92706977,18.253881961197383,-1.3268121911973836,1.3268121911973836,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00500_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7613,0.75,0.75,0.0112999999999999,0.0,False
B_00388_Nu_00079_Cl_00501_0001,388,79,1,501,1,-24.287262,17.7647258,19.096259332492735,-1.3315335324927347,1.3315335324927347,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00501_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7605,0.75,0.75,0.0104999999999999,0.0,False
B_00388_Nu_00079_Cl_00504_0000,388,79,1,504,0,-26.2268645,15.83509428,18.204917262564646,-2.3698229825646457,2.3698229825646457,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00504_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.758,0.75,0.75,0.008,0.0,False
B_00388_Nu_00079_Cl_00509_0000,388,79,1,509,0,-23.3338385,14.73026757,19.53440399151853,-4.80413642151853,4.80413642151853,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00509_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.757,0.75,0.75,0.007,0.0,False
B_00388_Nu_00079_Cl_00517_0000,388,79,1,517,0,-24.8862735,18.274055,18.820984295303035,-0.546929295303034,0.546929295303034,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00517_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7615,0.75,0.75,0.0114999999999999,0.0,False
B_00388_Nu_00079_Cl_00519_0000,388,79,1,519,0,-31.594374,11.5210757,15.738284523078764,-4.217208823078764,4.217208823078764,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.75,0.75,0.0109,0.0,False
B_00388_Nu_00079_Cl_00520_0000,388,79,1,520,0,-24.181842,22.55198605,19.144704970715935,3.407281079284065,3.407281079284065,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00520_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7594,0.75,0.75,0.0093999999999999,0.0,False
B_00388_Nu_00079_Cl_00535_0000,388,79,1,535,0,-32.403347,14.18956338,15.366521923094526,-1.1769585430945266,1.1769585430945266,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00535_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7579,0.75,0.75,0.0079,0.0,False
B_00388_Nu_00079_Cl_00538_0002,388,79,1,538,2,-32.55551575,13.00788675,15.296592951254485,-2.2887062012544845,2.2887062012544845,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00538_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00388_Nu_00079_Cl_00540_0000,388,79,1,540,0,-31.520078,12.9663086,15.772427163350354,-2.8061185633503545,2.8061185633503545,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00540_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7561,0.75,0.75,0.0060999999999999,0.0,False
B_00388_Nu_00079_Cl_00562_0000,388,79,1,562,0,-26.98093125,17.85382452,17.858386765821656,-0.004562245821656319,0.004562245821656319,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00562_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7607,0.75,0.75,0.0107,0.0,False
B_00388_Nu_00079_Cl_00572_0002,388,79,1,572,2,-30.92552175,12.6439242,16.045654795591332,-3.4017305955913315,3.4017305955913315,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00572_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7571,0.75,0.75,0.0070999999999999,0.0,False
B_00388_Nu_00079_Cl_00575_0001,388,79,1,575,1,-30.62143525,14.53214073,16.185397392513735,-1.6532566625137353,1.6532566625137353,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00575_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7584,0.75,0.75,0.0083999999999999,0.0,False
B_00388_Nu_00079_Cl_00609_0001,388,79,1,609,1,-32.50054675,11.87013513,15.321853891185155,-3.4517187611851554,3.4517187611851554,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00609_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7535,0.75,0.75,0.0034999999999999,0.0,False
B_00388_Nu_00079_Cl_00618_0001,388,79,1,618,1,-14.96229825,15.80061315,23.381535563539746,-7.580922413539746,7.580922413539746,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00079_Cl_00618_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7583,0.75,0.75,0.0082999999999999,0.0,False
B_00388_Nu_00080_Cl_00462_0010,388,80,2,462,10,-25.100251,16.73102623,18.722651184385704,-1.9916249543857028,1.9916249543857028,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00080_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7599,0.75,0.75,0.0099,0.0,False
B_00388_Nu_00080_Cl_00519_0000,388,80,2,519,0,-27.3641455,19.69243718,17.682281103542433,2.010156076457566,2.010156076457566,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00080_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7625,0.75,0.75,0.0124999999999999,0.0,False
B_00388_Nu_00080_Cl_00537_0010,388,80,2,537,10,-36.09398825,12.29494008,13.670492034941162,-1.3755519549411623,1.3755519549411623,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00080_Cl_00537_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7564,0.75,0.75,0.0063999999999999,0.0,False
B_00388_Nu_00081_Cl_00462_0010,388,81,4,462,10,-22.89979675,19.61313372,19.733867372226797,-0.12073365222679655,0.12073365222679655,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00081_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7599,0.75,0.75,0.0099,0.0,False
B_00388_Nu_00081_Cl_00538_0002,388,81,4,538,2,-26.124833,17.18642808,18.251805719559247,-1.065377639559248,1.065377639559248,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00081_Cl_00538_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7591,0.75,0.75,0.0090999999999999,0.0,False
B_00388_Nu_00082_Cl_00462_0001,388,82,3,462,1,-29.1540265,13.79817908,16.85974337456706,-3.0615642945670594,3.0615642945670594,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00082_Cl_00462_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7584,0.75,0.75,0.0083999999999999,0.0,False
B_00388_Nu_00082_Cl_00497_0001,388,82,3,497,1,-22.7510165,20.23247623,19.802239162838234,0.4302370671617659,0.4302370671617659,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00082_Cl_00497_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7626,0.7501,0.7501,0.0125999999999999,9.9999999999989e-05,False
B_00388_Nu_00083_Cl_00462_0010,388,83,6,462,10,-23.9184175,18.40977698,19.2657613928951,-0.8559844128951006,0.8559844128951006,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7597,0.75,0.75,0.0097,0.0,False
B_00388_Nu_00083_Cl_00526_0001,388,83,6,526,1,-39.132406,12.05764468,12.274190696604446,-0.21654601660444683,0.21654601660444683,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00526_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7575,0.75,0.75,0.0074999999999999,0.0,False
B_00388_Nu_00083_Cl_00540_0000,388,83,6,540,0,-26.108016,19.27430255,18.259533952323423,1.0147685976765786,1.0147685976765786,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00540_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7593,0.75,0.75,0.0092999999999999,0.0,False
B_00388_Nu_00083_Cl_00571_0000,388,83,6,571,0,-27.92117725,16.95330555,17.42629781157376,-0.4729922615737614,0.4729922615737614,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00571_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7588,0.75,0.75,0.0088,0.0,False
B_00388_Nu_00083_Cl_00573_0010,388,83,6,573,10,-20.830992,19.5882659,20.684584185667724,-1.0963182856677243,1.0963182856677243,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00573_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7626,0.75,0.75,0.0125999999999999,0.0,False
B_00388_Nu_00083_Cl_00575_0010,388,83,6,575,10,-25.20937325,19.4659787,18.672504181486808,0.7934745185131931,0.7934745185131931,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00575_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.761,0.75,0.75,0.011,0.0,False
B_00388_Nu_00083_Cl_00577_0011,388,83,6,577,11,-21.964508,19.27939158,20.163678228010625,-0.884286648010626,0.884286648010626,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00577_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7628,0.75,0.75,0.0128,0.0,False
B_00388_Nu_00083_Cl_00578_0010,388,83,6,578,10,-37.7450035,15.7377753,12.91176989964909,2.8260054003509083,2.8260054003509083,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00578_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7589,0.75,0.75,0.0089,0.0,False
B_00388_Nu_00083_Cl_00582_0001,388,83,6,582,1,-20.973058,19.8629101,20.619297920824074,-0.7563878208240737,0.7563878208240737,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00582_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7621,0.75,0.75,0.0121,0.0,False
B_00388_Nu_00083_Cl_00583_0000,388,83,6,583,0,-23.11364875,21.9144084,19.6355919346883,2.2788164653116993,2.2788164653116993,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00083_Cl_00583_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7627,0.7501,0.7501,0.0127,9.9999999999989e-05,False
B_00388_Nu_00084_Cl_00462_0000,388,84,2,462,0,-29.53473075,14.50647597,16.68479117986458,-2.1783152098645786,2.1783152098645786,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7577,0.75,0.75,0.0077,0.0,False
B_00388_Nu_00084_Cl_00470_0011,388,84,2,470,11,-30.4027515,13.01441902,16.28589325513746,-3.2714742351374593,3.2714742351374593,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00470_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7574,0.75,0.75,0.0073999999999999,0.0,False
B_00388_Nu_00084_Cl_00490_0010,388,84,2,490,10,-14.70489775,18.3848715,23.499823663534734,-5.114952163534735,5.114952163534735,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00490_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7619,0.7501,0.7501,0.0119,9.9999999999989e-05,False
B_00388_Nu_00084_Cl_00493_0000,388,84,2,493,0,-23.765935,19.6792785,19.335834548182234,0.34344395181776477,0.34344395181776477,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00493_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7621,0.75,0.75,0.0121,0.0,False
B_00388_Nu_00084_Cl_00498_0010,388,84,2,498,10,-24.23298325,18.73143348,19.121203068839797,-0.3897695888397976,0.3897695888397976,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00498_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7608,0.75,0.75,0.0108,0.0,False
B_00388_Nu_00084_Cl_00499_0011,388,84,2,499,11,-39.07047175,14.33171095,12.302652509060579,2.029058440939421,2.029058440939421,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00499_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7582,0.75,0.75,0.0081999999999999,0.0,False
B_00388_Nu_00084_Cl_00500_0011,388,84,2,500,11,-26.32456625,16.55048193,18.160018537139926,-1.6095366071399262,1.6095366071399262,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00500_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7618,0.75,0.75,0.0118,0.0,False
B_00388_Nu_00084_Cl_00501_0001,388,84,2,501,1,-24.49151325,18.38888123,19.002395908435275,-0.6135146784352763,0.6135146784352763,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00501_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7607,0.75,0.75,0.0107,0.0,False
B_00388_Nu_00084_Cl_00502_0000,388,84,2,502,0,-35.41666475,12.17848235,13.981755260525237,-1.8032729105252372,1.8032729105252372,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00502_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7545,0.75,0.75,0.0044999999999999,0.0,False
B_00388_Nu_00084_Cl_00503_0012,388,84,2,503,12,-29.70741875,15.95677908,16.605432610584668,-0.6486535305846672,0.6486535305846672,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00503_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7552,0.75,0.75,0.0051999999999999,0.0,False
B_00388_Nu_00084_Cl_00504_0000,388,84,2,504,0,-26.43111575,16.30079967,18.111053838507193,-1.8102541685071927,1.8102541685071927,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00504_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7582,0.75,0.75,0.0081999999999999,0.0,False
B_00388_Nu_00084_Cl_00505_0000,388,84,2,505,0,-28.61368625,12.3467151,17.10805610715039,-4.7613410071503885,4.7613410071503885,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00505_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7559,0.75,0.75,0.0059,0.0,False
B_00388_Nu_00084_Cl_00506_0002,388,84,2,506,2,-27.18009975,17.4850616,17.766859113607104,-0.2817975136071027,0.2817975136071027,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00506_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7613,0.75,0.75,0.0112999999999999,0.0,False
B_00388_Nu_00084_Cl_00507_0000,388,84,2,507,0,-26.04376,18.04376877,18.289062722288044,-0.24529395228804418,0.24529395228804418,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00507_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7615,0.75,0.75,0.0114999999999999,0.0,False
B_00388_Nu_00084_Cl_00508_0010,388,84,2,508,10,-19.602347,19.44176347,21.24920656448338,-1.8074430944833786,1.8074430944833786,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00508_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7617,0.75,0.75,0.0117,0.0,False
B_00388_Nu_00084_Cl_00515_0011,388,84,2,515,11,-26.7130515,16.49626592,17.981490592949545,-1.4852246729495455,1.4852246729495455,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00515_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7604,0.75,0.75,0.0103999999999999,0.0,False
B_00388_Nu_00084_Cl_00518_0000,388,84,2,518,0,-27.8194595,15.52100542,17.473042085121268,-1.952036665121268,1.952036665121268,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00518_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7566,0.75,0.75,0.0066,0.0,False
B_00388_Nu_00084_Cl_00519_0000,388,84,2,519,0,-31.79862525,17.43776065,15.64442109902131,1.7933395509786916,1.7933395509786916,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7611,0.75,0.75,0.0110999999999999,0.0,False
B_00388_Nu_00084_Cl_00520_0000,388,84,2,520,0,-24.38609325,17.95710475,19.050841546658482,-1.093736796658483,1.093736796658483,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00084_Cl_00520_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7595,0.75,0.75,0.0094999999999999,0.0,False
B_00388_Nu_00085_Cl_00462_0010,388,85,4,462,10,-27.96773775,15.23056078,17.40490098802518,-2.17434020802518,2.17434020802518,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00085_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7576,0.75,0.75,0.0076,0.0,False
B_00388_Nu_00085_Cl_00584_0010,388,85,4,584,10,-23.75520475,15.25212795,19.34076562207281,-4.088637672072808,4.088637672072808,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00085_Cl_00584_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7591,0.75,0.75,0.0090999999999999,0.0,False
B_00388_Nu_00085_Cl_00617_0000,388,85,4,617,0,-17.004999,10.81440403,22.442814812896945,-11.628410782896944,11.628410782896944,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00085_Cl_00617_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7547,0.75,0.75,0.0047,0.0,False
B_00388_Nu_00086_Cl_00462_0010,388,86,7,462,10,-26.83284125,16.07255282,17.926441352849487,-1.8538885328494885,1.8538885328494885,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00086_Cl_00462_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7593,0.75,0.75,0.0092999999999999,0.0,False
B_00388_Nu_00086_Cl_00505_0020,388,86,7,505,20,-25.91179675,13.4879619,18.3497062801353,-4.861744380135301,4.861744380135301,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00086_Cl_00505_0020.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7573,0.75,0.75,0.0072999999999999,0.0,False
